id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1450800,2,0,0,0,1,1/11/2012 10:00,45.53515576663889,-121.33296981602777
1450801,1,0,0,0,0,1/11/2012 10:00,45.535156318388886,-121.3329693803611
1451126,4,0,0,0,1,1/14/2012 11:00,45.54951111213889,-121.32124783677777
1451176,2,0,0,0,2,1/14/2012 8:00,45.559650040027776,-121.32133330091666
1451456,1,0,0,0,0,1/17/2012 22:00,45.54406996086111,-121.32368336688889
1452345,2,0,0,0,1,1/24/2012 11:00,45.53824758175,-121.33037499813888
1452562,2,0,0,0,0,1/25/2012 17:00,45.551111108,-121.32145927452777
1452753,2,0,0,0,0,1/27/2012 14:00,45.54653503486111,-121.32177616499999
1452817,2,0,0,0,1,1/13/2012 17:00,45.59449816522223,-121.31633060752777
1452947,3,0,0,0,2,1/28/2012 15:00,45.577552770972225,-121.32150418788889
1453019,2,0,0,0,0,1/29/2012 12:00,45.53923997841667,-121.3297625508611
1453108,2,0,0,0,0,1/5/2012 3:00,45.61269973302778,-121.32134540908334
1453116,2,0,0,0,0,1/5/2012 8:00,45.57460273411112,-121.32127889941667
1453120,2,0,0,0,1,1/30/2012 10:00,45.61527429630556,-121.32323023269444
1453302,2,0,0,0,2,1/31/2012 14:00,45.56171946383333,-121.32174237163889
1453411,2,0,0,0,0,2/1/2012 6:00,45.57325831488889,-121.32126112277777
1453459,2,0,0,0,1,2/1/2012 6:00,45.565544444,-121.32151663372221
1453603,2,0,0,0,2,2/2/2012 15:00,45.583561304,-121.32107328280556
1453733,2,0,0,0,0,2/2/2012 15:00,45.57931944533334,-121.32150350741667
1453735,2,0,0,0,1,2/3/2012 11:00,45.559683332249996,-121.32156447544443
1453741,5,0,0,0,1,2/3/2012 9:00,45.53923668466666,-121.32976528755555
1453772,3,0,0,0,1,2/3/2012 13:00,45.59138575141667,-121.31768972052777
1453790,2,0,0,0,0,2/3/2012 16:00,45.56481389952778,-121.32128225694444
1454073,2,0,0,0,1,2/6/2012 16:00,45.604294030472225,-121.31741113055556
1454275,2,0,0,0,1,2/7/2012 8:00,45.574024987861115,-121.32127126013889
1454284,2,0,0,0,1,1/25/2012 10:00,45.61657721386111,-121.32398807947222
1454300,3,0,0,0,1,2/8/2012 8:00,45.56553056088889,-121.32128214213888
1454456,3,0,0,0,1,2/9/2012 17:00,45.553152778111105,-121.32148582225
1454765,5,0,0,0,2,2/12/2012 17:00,45.6128052885,-121.32176200549999
1454861,2,0,0,0,0,2/12/2012 21:00,45.54978333322222,-121.32124811097222
1455293,2,0,0,0,0,2/16/2012 16:00,45.555191661916666,-121.32127565302777
1455365,3,0,0,0,1,2/17/2012 15:00,45.55431942991667,-121.32126315491666
1455391,2,0,0,0,0,2/17/2012 16:00,45.56394723044444,-121.32129304488889
1455587,2,0,0,0,0,1/5/2012 13:00,45.58455298611111,-121.32065938477777
1455594,2,0,0,0,1,1/13/2012 2:00,45.609503254,-121.31986499847221
1455619,2,0,0,0,1,2/17/2012 15:00,45.61598562994445,-121.32328222419444
1455653,3,0,0,0,0,1/16/2012 15:00,45.58455247602778,-121.32065958991666
1455687,3,0,0,0,1,1/12/2012 15:00,45.56669165658334,-121.32150127619444
1455711,3,0,0,0,5,2/18/2012 13:00,45.550911110499996,-121.32124924755556
1455762,2,0,0,0,0,1/19/2012 16:00,45.59654444461111,-121.27349444408333
1455796,2,0,0,0,0,2/19/2012 0:00,45.55271667477778,-121.3214822538611
1455842,2,0,0,0,1,2/23/2012 8:00,45.59933070888889,-121.31575169980555
1455845,3,0,0,0,1,2/23/2012 15:00,45.53726675116666,-121.33122520927778
1455921,2,0,0,0,1,2/21/2012 16:00,45.54150985508333,-121.32771152047222
1456158,6,0,0,0,2,2/22/2012 18:00,45.5734888765,-121.32144002780555
1456414,1,0,0,0,0,2/24/2012 20:00,45.55934999141667,-121.32132893105555
1456475,3,0,0,0,4,2/26/2012 14:00,45.59180845875,-121.31752280111111
1456529,3,0,0,0,2,2/28/2012 11:00,45.591933569611115,-121.31746775666666
1456596,3,0,0,0,1,2/25/2012 13:00,45.53885227019444,-121.32986264152777
1457104,2,0,0,0,0,2/20/2012 23:00,45.55301389108333,-121.32148521938889
1457323,2,0,0,0,0,1/5/2012 17:00,45.54084596991667,-121.32041312313888
1457326,2,0,0,0,1,1/3/2012 6:00,45.541507146916665,-121.32771442875
1457473,2,0,0,0,2,3/2/2012 16:00,45.60950019055556,-121.31986322294443
1458127,2,0,0,0,0,3/5/2012 15:00,45.56654444736111,-121.32150324672222
1458266,2,0,0,0,1,3/6/2012 16:00,45.604531002222224,-121.31777952872221
1458741,2,0,0,0,0,3/9/2012 18:00,45.59514460252778,-121.31605917958333
1458770,2,0,0,0,0,3/9/2012 16:00,45.61280693797222,-121.32176300625
1458937,2,0,0,0,0,3/11/2012 13:00,45.55618888591666,-121.32151748733332
1459014,4,0,0,0,2,3/10/2012 12:00,45.53873322919444,-121.32996085527778
1459233,2,0,0,0,1,3/12/2012 16:00,45.59423634755556,-121.31644829130555
1459879,3,0,0,0,2,3/17/2012 13:00,45.5370158725,-121.33143137625
1460148,4,0,0,0,0,3/17/2012 13:00,45.54949999997222,-121.3212478248611
1460179,2,0,0,0,2,3/17/2012 12:00,45.61267505441667,-121.32168306011111
1460243,3,0,0,0,5,3/18/2012 13:00,45.60964692127778,-121.31994827697221
1460282,2,0,0,0,1,3/9/2012 7:00,45.612560908333336,-121.32126739883333
1460362,2,0,0,0,0,3/19/2012 15:00,45.55190830722222,-121.3214702076111
1460929,3,0,0,0,0,3/26/2012 15:00,45.584405512833335,-121.32071923808333
1461080,2,0,0,0,2,3/28/2012 19:00,45.61267505441667,-121.32168306011111
1461169,2,0,0,0,1,4/26/2012 15:00,45.55504723225,-121.32127358308333
1461178,2,0,0,0,0,4/26/2012 15:00,45.56423333733333,-121.32128948363888
1461273,3,0,0,0,2,4/22/2012 15:00,45.61423270536111,-121.32262441466666
1461757,2,0,0,0,0,3/22/2012 14:00,45.53873115044444,-121.32996257030555
1461799,2,0,0,0,0,4/22/2012 14:00,45.59883561716667,-121.3156090318611
1462281,2,0,0,0,1,4/4/2012 17:00,45.60950019055556,-121.31986322294443
1462302,2,0,0,0,0,3/26/2012 11:00,45.54077765602778,-121.3282330523611
1462432,2,0,0,0,0,3/29/2012 15:00,45.58122778886111,-121.3214952538611
1462445,2,0,0,0,0,3/30/2012 15:00,45.566544466277776,-121.32150324727778
1462457,3,0,0,0,1,3/30/2012 14:00,45.57362220813889,-121.321442968
1462486,2,0,0,0,0,3/29/2012 6:00,45.59949421825,-121.31579881738888
1462492,2,0,0,0,0,3/31/2012 14:00,45.538730303,-121.32996326947222
1462528,2,0,0,0,4,3/31/2012 16:00,45.610066373916666,-121.31993713624999
1462690,2,0,0,0,1,3/29/2012 9:00,45.61311032013889,-121.3215804803611
1462939,3,0,0,0,1,4/5/2012 15:00,45.565969461277774,-121.32151094372222
1463008,4,0,0,0,2,4/7/2012 13:00,45.578558327222225,-121.32131818111111
1463102,3,0,0,0,2,4/9/2012 17:00,45.5388551955,-121.32986022736111
1463140,2,0,0,0,1,4/9/2012 16:00,45.59360019822223,-121.31673422647222
1463142,2,0,0,0,1,4/9/2012 8:00,45.61324329663889,-121.32165947755556
1463291,2,0,0,0,1,4/11/2012 18:00,45.56669169347222,-121.32150127608332
1463349,2,0,0,0,1,4/11/2012 18:00,45.56099162211111,-121.321355275
1463601,2,0,0,0,0,3/30/2012 9:00,45.603049434333336,-121.31703715352778
1463625,4,0,0,0,0,4/11/2012 14:00,45.59868301116667,-121.31583561430556
1463712,2,0,0,0,2,3/24/2012 12:00,45.54806943672222,-121.32147291286111
1463782,2,0,0,0,0,4/12/2012 17:00,45.49402222244444,-121.30685833363889
1464204,2,0,0,0,0,4/15/2012 15:00,45.537391768388886,-121.33112247269445
1464246,2,0,0,0,1,4/13/2012 16:00,45.53897800922222,-121.32975890113889
1464289,2,0,0,0,1,4/13/2012 14:00,45.60892692894445,-121.31950827827777
1464397,3,0,0,0,1,4/17/2012 15:00,45.579613892194445,-121.3215029005
1464456,2,0,0,0,0,4/6/2012 12:00,45.54851651097222,-121.32125958383332
1464463,2,0,0,0,0,4/7/2012 11:00,45.538723604,-121.32996879566666
1464579,2,0,0,0,0,4/14/2012 13:00,45.538974236444446,-121.32976201447222
1464606,2,0,0,0,1,4/14/2012 21:00,45.53912491247222,-121.32985811972222
1464616,4,0,0,0,0,4/11/2012 15:00,45.57348609966667,-121.32143996613888
1464641,1,0,0,0,0,4/14/2012 18:00,45.60567906,-121.31762333713888
1465417,2,0,0,0,0,4/21/2012 15:00,45.53922278886111,-121.32955694658332
1465434,2,0,0,0,0,4/21/2012 15:00,45.59895289363889,-121.31591306780555
1465623,2,0,0,0,0,4/19/2012 13:00,45.58455247602778,-121.32065958991666
1465654,2,0,0,0,0,4/18/2012 18:00,45.54853333797222,-121.3214733775
1465822,2,0,0,0,1,4/25/2012 20:00,45.59138363316667,-121.31769051477777
1465828,2,0,0,0,2,4/25/2012 21:00,45.58455041327778,-121.32066041774999
1465905,3,0,0,0,0,3/26/2012 15:00,45.59654444461111,-121.27349444408333
1465909,4,0,0,0,0,3/5/2012 14:00,45.615812278,-121.32354314702778
1465930,2,0,0,0,0,4/25/2012 2:00,45.610066373916666,-121.31993713624999
1466010,3,0,0,0,1,4/24/2012 17:00,45.55964995991666,-121.3213333001111
1466558,1,0,0,0,1,1/3/2012 14:00,45.542399827611106,-121.32664416122222
1466570,2,0,0,0,0,3/5/2012 16:00,45.61436065102778,-121.32269883011111
1466933,2,0,0,0,1,4/29/2012 13:00,45.60949951,-121.31986282811111
1466936,3,0,0,0,1,4/29/2012 12:00,45.53873322919444,-121.32996085527778
1467032,2,0,0,0,1,7/1/2012 13:00,45.607190416583336,-121.318446801
1467147,3,0,0,0,2,5/3/2012 6:00,45.55076666591666,-121.32124910119444
1467736,2,0,0,0,0,5/4/2012 17:00,45.53921986263889,-121.32955936077778
1467846,2,0,0,0,0,5/4/2012 18:00,45.59462022502778,-121.31627574402778
1468055,2,0,0,0,0,4/13/2012 22:00,45.61632438969445,-121.32384101974999
1468215,2,0,0,0,1,5/6/2012 12:00,45.61358560480556,-121.32223502997222
1468232,2,0,0,0,3,5/6/2012 14:00,45.54964444283333,-121.32124797
1468257,2,0,0,0,0,5/6/2012 13:00,45.575647216527784,-121.32147783602777
1469031,2,0,0,0,0,5/7/2012 7:00,45.60940400636111,-121.31953557927777
1469035,2,0,0,0,1,5/6/2012 15:00,45.541967392611106,-121.3271800318611
1469067,2,0,0,0,2,5/8/2012 11:00,45.53824732138889,-121.33037522822222
1469112,2,0,0,0,0,5/8/2012 13:00,45.610225067083334,-121.3202803183611
1469609,2,0,0,0,0,5/11/2012 14:00,45.59654444461111,-121.27349444408333
1469627,3,0,0,0,1,5/11/2012 13:00,45.56768055113889,-121.32130322133332
1469651,2,0,0,0,0,5/14/2012 16:00,45.573624985,-121.32144302966667
1469723,2,0,0,0,0,7/30/2012 15:00,45.55223333316666,-121.32147505105556
1469949,2,0,0,0,0,5/4/2012 17:00,45.605679127,-121.31762335769444
1469976,1,0,0,0,0,5/12/2012 22:00,45.54893888852778,-121.32124725927777
1469977,3,0,0,0,1,5/15/2012 18:00,45.612534585611115,-121.32160263108332
1469984,2,0,0,0,1,5/15/2012 15:00,45.58512783225,-121.32041413369444
1469995,2,0,0,0,0,5/11/2012 17:00,45.54073555647222,-121.32027310769443
1470026,2,0,0,0,0,5/18/2012 9:00,45.61586393108333,-121.32321096277778
1470095,2,0,0,0,0,3/29/2012 16:00,45.610084577083335,-121.3201998841111
1470098,2,0,0,0,0,5/18/2012 16:00,45.54908610997222,-121.32124740833333
1470514,2,0,0,0,0,5/22/2012 15:00,45.56990976169445,-121.32039747102777
1470988,2,0,0,0,1,5/25/2012 16:00,45.5617333305,-121.32174158769443
1470992,2,0,0,0,2,5/25/2012 18:00,45.61646253938889,-121.3239213765
1471006,1,0,0,0,1,5/18/2012 2:00,45.55745833294444,-121.32152472447221
1471024,2,0,0,0,1,5/25/2012 18:00,45.60410800858333,-121.31903636383333
1471067,2,0,0,0,0,5/16/2012 14:00,45.538539066666665,-121.3303504203611
1471344,2,0,0,0,1,5/31/2012 8:00,45.612705205694446,-121.3213484851111
1471397,2,0,0,0,0,5/31/2012 7:00,45.60594386169445,-121.31770482705555
1471524,2,0,0,0,1,5/29/2012 7:00,45.54676836563889,-121.33057211075
1471697,2,0,0,0,0,6/1/2012 17:00,45.536407800861106,-121.33193203674999
1471827,2,0,0,0,0,5/17/2012 8:00,45.60567923561111,-121.31762339075
1471830,2,0,0,0,2,5/18/2012 18:00,45.53873322919444,-121.32996085527778
1471926,2,0,0,0,0,5/26/2012 11:00,45.61008046788889,-121.32019753258332
1471928,2,0,0,0,0,5/28/2012 20:00,45.59654444461111,-121.27349444408333
1471956,2,0,0,0,0,5/29/2012 15:00,45.55315000666666,-121.32148581036111
1471960,2,0,0,0,2,5/30/2012 17:00,45.60950019055556,-121.31986322294443
1471974,2,0,0,0,0,6/16/2012 7:00,45.584772505361116,-121.32040714152777
1472396,3,0,0,0,1,6/8/2012 17:00,45.55549718636111,-121.32128003069444
1472413,1,0,0,0,0,6/8/2012 12:00,45.53973108211111,-121.32934567866666
1472424,3,0,0,0,0,6/8/2012 14:00,45.57449165119445,-121.32146508597222
1472487,2,0,0,0,2,6/9/2012 11:00,45.537764244083334,-121.33080081713888
1472538,2,0,0,0,1,6/9/2012 21:00,45.53737720611111,-121.33154884763889
1472577,2,0,0,0,0,6/9/2012 11:00,45.569827843333336,-121.32146814905555
1472657,2,0,0,0,1,5/15/2012 6:00,45.61612263733333,-121.32336245047222
1472727,1,0,0,0,0,6/10/2012 20:00,45.54248313911111,-121.32718010977777
1472802,3,0,0,0,0,6/11/2012 8:00,45.60033347475,-121.31604067024999
1472874,2,0,0,0,0,6/13/2012 17:00,45.57761389097222,-121.32131541724999
1472882,1,0,0,0,0,6/6/2012 21:00,45.60950019055556,-121.31986322294443
1472933,2,0,0,0,0,6/13/2012 16:00,45.59654444461111,-121.27349444408333
1473021,3,0,0,0,2,6/12/2012 16:00,45.5617333305,-121.32174158769443
1473263,2,0,0,0,0,6/12/2012 16:00,45.58136666422222,-121.32149148930556
1473292,2,0,0,0,0,6/15/2012 17:00,45.54923611072222,-121.32124755872222
1473366,3,0,0,0,0,6/16/2012 13:00,45.609213615444446,-121.31968976647222
1473492,3,0,0,0,1,6/19/2012 15:00,45.57518888705556,-121.32147537175
1474048,2,0,0,0,1,6/21/2012 15:00,45.59895823238889,-121.31591460013888
1474152,2,0,0,0,1,6/22/2012 19:00,45.60936299222222,-121.31978369458332
1474232,2,0,0,0,0,6/22/2012 13:00,45.54137187813889,-121.327646589
1474309,3,0,0,0,0,6/14/2012 12:00,45.54850830758333,-121.32125994880555
1474332,2,0,0,0,0,6/16/2012 13:00,45.609505637805555,-121.31986638038889
1474344,3,0,0,0,3,6/14/2012 0:00,45.61008285952778,-121.32019890141666
1474597,2,0,0,0,1,6/27/2012 18:00,45.59462219127778,-121.31627486058333
1474709,2,0,0,0,1,6/28/2012 7:00,45.549655556805554,-121.3212479818611
1474877,2,0,0,0,0,6/16/2012 11:00,45.53861418808333,-121.3300590673611
1474881,2,0,0,0,1,9/29/2012 13:00,45.538861047944444,-121.32985540027778
1475092,2,0,0,0,2,7/2/2012 17:00,45.539350529138886,-121.32967073383332
1475140,2,0,0,0,0,7/2/2012 10:00,45.554627771499995,-121.32126757336111
1475226,2,0,0,0,1,7/5/2012 15:00,45.57755833955556,-121.32150424147221
1475353,2,0,0,0,1,7/6/2012 16:00,45.584547330388894,-121.32066165588888
1475371,2,0,0,0,0,6/7/2012 21:00,45.53970564713889,-121.32915855869444
1475373,3,0,0,0,1,6/7/2012 21:00,45.56382500544444,-121.32154766791666
1475377,2,0,0,0,1,5/8/2012 15:00,45.59654444461111,-121.27349444408333
1475379,2,0,0,0,0,6/6/2012 18:00,45.56726111080556,-121.32149744127777
1475381,2,0,0,0,1,6/6/2012 15:00,45.591936105722226,-121.31746664019444
1475388,2,0,0,0,1,6/6/2012 16:00,45.57683888886111,-121.32149722186111
1475396,4,0,0,0,0,6/6/2012 11:00,45.53800246475,-121.33059094680556
1475398,2,0,0,0,1,6/6/2012 8:00,45.5388551955,-121.32986022736111
1475645,2,0,0,0,0,6/7/2012 17:00,45.612560908333336,-121.32126739883333
1475648,2,0,0,0,1,6/7/2012 3:00,45.55716304269444,-121.32152504758332
1475928,2,0,0,0,0,7/9/2012 16:00,45.55095832666667,-121.32145977305555
1475983,3,0,0,0,1,7/2/2012 13:00,45.53972528213889,-121.32914235938888
1476137,2,0,0,0,0,6/29/2012 15:00,45.56726111319445,-121.32129677238889
1476284,2,0,0,0,0,6/26/2012 13:00,45.59654444461111,-121.27349444408333
1476294,2,0,0,0,1,6/26/2012 16:00,45.56726111080556,-121.32149744127777
1476301,2,0,0,0,0,6/26/2012 15:00,45.591933569611115,-121.31746775666666
1476302,2,0,0,0,0,7/10/2012 15:00,45.53924167847222,-121.3297611395
1476310,2,0,0,0,0,6/25/2012 14:00,45.53510279252777,-121.33226133808333
1476313,3,0,0,0,0,6/25/2012 17:00,45.59654444461111,-121.27349444408333
1476333,2,0,0,0,0,7/12/2012 16:00,45.564661116055554,-121.32152845777777
1476409,2,0,0,0,0,7/6/2012 11:00,45.54231563855556,-121.32652325144444
1476433,1,0,0,0,1,7/4/2012 3:00,45.552875435249994,-121.32148461944443
1476463,2,0,0,0,2,7/3/2012 17:00,45.553152778111105,-121.32148582225
1476490,1,0,0,0,2,7/4/2012 20:00,45.54084596991667,-121.32041312313888
1476759,2,0,0,0,1,7/14/2012 13:00,45.559805559666664,-121.32133556716666
1476811,3,0,0,0,0,7/16/2012 16:00,45.57637823427778,-121.32149245122221
1476858,3,0,0,0,0,7/16/2012 8:00,45.536765895888884,-121.33163679797222
1476886,2,0,0,0,0,7/16/2012 6:00,45.543052399388884,-121.32585605061111
1476888,2,0,0,0,0,7/16/2012 16:00,45.60935104875,-121.31977677694444
1476928,3,0,0,0,5,7/18/2012 15:00,45.57039316186111,-121.32145094266666
1476944,2,0,0,0,1,7/6/2012 18:00,45.60360331425,-121.31720357783333
1477092,2,0,0,0,0,7/19/2012 17:00,45.550203386583334,-121.3212485291111
1477119,2,0,0,0,1,7/19/2012 17:00,45.60949826902778,-121.31986211205555
1477174,2,0,0,0,0,7/20/2012 14:00,45.53897454847222,-121.32976175683334
1477462,2,0,0,0,0,7/21/2012 17:00,45.60730977238889,-121.31823269702777
1477707,2,0,0,0,1,7/24/2012 16:00,45.55255219922222,-121.3214798031111
1477773,2,0,0,0,1,7/25/2012 13:00,45.54199979047222,-121.32690277794444
1477912,2,0,0,0,0,7/27/2012 12:00,45.556377864,-121.32129654691666
1477953,2,0,0,0,0,7/27/2012 15:00,45.549500063749996,-121.32124781861111
1478033,2,0,0,0,0,7/29/2012 13:00,45.5635117735,-121.32129846577777
1478133,2,0,0,0,1,7/30/2012 17:00,45.55834526436111,-121.32154083447222
1478376,2,0,0,0,2,7/31/2012 19:00,45.54794946958333,-121.32153285922222
1478436,3,0,0,0,1,7/9/2012 17:00,45.53898363308333,-121.31792393233333
1478447,4,0,0,0,0,8/1/2012 15:00,45.55132810163889,-121.32124966477777
1478449,3,0,0,0,0,8/1/2012 10:00,45.54907824147222,-121.32124739302778
1478596,2,0,0,0,0,8/31/2012 0:00,45.61034004777778,-121.32009548475
1478621,2,0,0,0,0,8/2/2012 17:00,45.610224886972226,-121.32028021488888
1478711,3,0,0,0,0,8/4/2012 14:00,45.54907824147222,-121.32124739302778
1478772,2,0,0,0,2,8/3/2012 17:00,45.54296920080555,-121.32663974674999
1478985,2,0,0,0,1,6/19/2012 18:00,45.61280385119444,-121.3217611365
1479002,2,0,0,0,0,7/7/2012 13:00,45.54907824147222,-121.32124739302778
1479129,2,0,0,0,0,8/8/2012 19:00,45.53836632336111,-121.33027038713888
1479146,3,0,0,0,2,8/6/2012 14:00,45.591383219250005,-121.31769066377777
1479154,2,0,0,0,0,8/6/2012 16:00,45.57308311980556,-121.32143107772222
1479161,3,0,0,0,2,8/6/2012 6:00,45.596354785833334,-121.3157216323611
1479165,3,0,0,0,1,7/12/2012 16:00,45.61008106827778,-121.32019787533333
1479168,3,0,0,0,1,7/12/2012 19:00,45.567259714861116,-121.3214974415
1479303,2,0,0,0,0,8/9/2012 12:00,45.550203386583334,-121.3212485291111
1479330,3,0,0,0,3,8/9/2012 7:00,45.57663909088889,-121.32130773394444
1479376,2,0,0,0,1,8/9/2012 13:00,45.54921899233333,-121.32124753544444
1479522,2,0,0,0,0,8/10/2012 16:00,45.59658009733334,-121.31600812113888
1479743,4,0,0,0,1,8/21/2012 14:00,45.61749045486111,-121.32452942744445
1479965,2,0,0,0,2,8/13/2012 15:00,45.60993680925,-121.32011528483334
1479967,2,0,0,0,0,8/13/2012 15:00,45.59654444369445,-121.27349444411111
1480045,2,0,0,0,1,8/14/2012 8:00,45.576932767027785,-121.32230186275
1480113,3,0,0,0,1,8/14/2012 9:00,45.60730977238889,-121.31823269702777
1480162,2,0,0,0,1,8/2/2012 16:00,45.6128365885,-121.32142231308333
1480207,2,0,0,0,1,8/15/2012 17:00,45.61736073927778,-121.32445243522221
1480270,2,0,0,0,0,8/15/2012 7:00,45.549640814583334,-121.32124796102778
1480350,1,0,0,0,0,8/4/2012 11:00,45.562624618305556,-121.32131819941667
1480697,2,0,0,0,0,8/20/2012 19:00,45.59654444369445,-121.27349444411111
1480856,2,0,0,0,0,8/21/2012 8:00,45.53873122491667,-121.32996250858334
1481394,2,0,0,0,0,8/15/2012 0:00,45.61710170202778,-121.32429868702778
1481746,3,0,0,0,1,8/30/2012 16:00,45.54885211552777,-121.3214706926111
1481770,2,0,0,0,2,8/24/2012 14:00,45.58004855694445,-121.32132046116666
1481988,3,0,0,0,2,9/3/2012 12:00,45.61593010077778,-121.32361167636111
1482024,1,0,0,0,2,9/5/2012 17:00,45.617035724472224,-121.32389713394444
1482433,4,0,0,0,3,8/31/2012 12:00,45.591933586416665,-121.31746774191666
1482455,2,0,0,0,0,9/6/2012 7:00,45.54837228030556,-121.32147473558332
1482498,2,0,0,0,0,8/29/2012 15:00,45.53873122491667,-121.32996250858334
1482509,2,0,0,0,0,8/29/2012 15:00,45.61008106827778,-121.32019787533333
1482596,4,0,0,0,0,9/8/2012 17:00,45.614363215000004,-121.3227003196111
1482652,3,0,0,0,0,9/7/2012 16:00,45.609645632972224,-121.31994753194444
1482697,2,0,0,0,0,9/7/2012 14:00,45.614885643444445,-121.32300417674999
1483065,2,0,0,0,1,9/7/2012 12:00,45.53873122491667,-121.32996250858334
1483424,2,0,0,0,2,9/15/2012 16:00,45.53750137602778,-121.33103239883333
1483451,2,0,0,0,0,9/15/2012 8:00,45.55255219922222,-121.3214798031111
1483676,2,0,0,0,0,8/24/2012 12:00,45.53873122491667,-121.32996250858334
1483844,2,0,0,0,0,8/16/2012 11:00,45.59257418772223,-121.31699858211111
1483871,2,0,0,0,1,8/20/2012 16:00,45.563373779694444,-121.32157586988889
1483902,2,0,0,0,2,5/17/2012 18:00,45.53857093730555,-121.3303570061111
1483952,2,0,0,0,3,8/24/2012 19:00,45.591383219250005,-121.31769066377777
1483984,3,0,0,0,3,8/24/2012 13:00,45.60949826902778,-121.31986211205555
1484132,2,0,0,0,1,8/16/2012 15:00,45.53876813358333,-121.33015443630555
1484209,2,0,0,0,1,9/12/2012 17:00,45.610224886972226,-121.32028021488888
1484272,2,0,0,0,0,9/6/2012 21:00,45.59654444369445,-121.27349444411111
1484347,1,0,0,0,1,9/19/2012 20:00,45.56539581933333,-121.3215186243611
1484449,2,0,0,0,0,9/19/2012 17:00,45.54935974227777,-121.32124767791666
1484545,3,0,0,0,1,9/20/2012 17:00,45.60415291466667,-121.31736873130555
1484601,2,0,0,0,1,9/22/2012 15:00,45.53787890008333,-121.33069980547222
1484610,2,0,0,0,1,9/22/2012 12:00,45.57111162830556,-121.32127629483332
1484667,3,0,0,0,1,9/21/2012 8:00,45.612697841194446,-121.32134434569444
1485252,2,0,0,0,0,10/1/2012 17:00,45.5762349775,-121.32149077658333
1485546,2,0,0,0,0,10/3/2012 10:00,45.57239404683334,-121.3214249696111
1485774,2,0,0,0,0,9/26/2012 16:00,45.551583003055555,-121.32146536066666
1485808,3,0,0,0,0,9/26/2012 15:00,45.54907824147222,-121.32124739302778
1485885,2,0,0,0,1,10/5/2012 11:00,45.548651325,-121.32125358788889
1485907,3,0,0,0,3,10/5/2012 12:00,45.61449352352778,-121.3227761093611
1485937,2,0,0,0,1,10/5/2012 17:00,45.53946045427777,-121.32936085883333
1486005,2,0,0,0,0,10/6/2012 12:00,45.57287128363889,-121.32125600544444
1486136,2,0,0,0,1,10/8/2012 15:00,45.571357778472226,-121.32182202738889
