id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1502523,2,0,0,0,1,1/21/2013 18:00,45.577219444444445,-121.32724166666667
1502550,1,0,0,0,1,1/11/2013 12:00,45.54198611111111,-121.32718055555556
1502555,2,0,0,0,0,1/21/2013 11:00,45.57722777777778,-121.32249999999999
1502560,2,0,0,0,3,1/11/2013 5:00,45.617488888888886,-121.32452777777777
1502598,3,0,0,0,5,1/23/2013 17:00,45.53554444444444,-121.33265
1502678,2,0,0,0,2,1/25/2013 7:00,45.59966666666667,-121.31585
1502741,2,0,0,0,0,1/25/2013 22:00,45.570347222222225,-121.30445555555555
1502743,2,0,0,0,0,1/25/2013 15:00,45.58443333333334,-121.32070833333333
1502746,2,0,0,0,2,1/25/2013 15:00,45.57696944444445,-121.32149722222222
1502761,2,0,0,0,1,1/25/2013 9:00,45.58443888888889,-121.30735
1502768,3,0,0,0,1,1/25/2013 18:00,45.57066944444445,-121.32144722222222
1502798,2,0,0,0,0,1/26/2013 20:00,45.58896111111111,-121.25306111111111
1502820,2,0,0,0,0,1/26/2013 21:00,45.577130555555556,-121.31799722222222
1502871,2,0,0,0,0,1/26/2013 12:00,45.59654444444445,-121.27349444444444
1502925,2,0,0,0,0,1/27/2013 9:00,45.53435277777778,-121.33225555555555
1502964,3,0,0,0,1,1/24/2013 17:00,45.566380555555554,-121.304425
1502972,2,0,0,0,0,1/22/2013 21:00,45.58717222222222,-121.28333055555555
1502974,2,0,0,0,0,1/28/2013 15:00,45.53445277777777,-121.33048055555555
1502978,2,0,0,0,0,1/22/2013 16:00,45.57719166666667,-121.31981666666667
1502981,2,0,0,0,2,1/22/2013 17:00,45.56130833333333,-121.30485277777777
1503022,2,0,0,0,1,1/28/2013 6:00,45.59654444444445,-121.27349444444444
1503038,2,0,0,0,0,1/28/2013 16:00,45.54103333333333,-121.33206388888888
1503238,3,0,0,0,1,1/31/2013 16:00,45.59123888888889,-121.31774444444444
1503250,2,0,0,0,0,1/31/2013 16:00,45.590225000000004,-121.31812222222221
1503257,2,0,0,0,1,1/31/2013 20:00,45.577130555555556,-121.30276666666666
1503269,2,0,0,0,0,1/31/2013 17:00,45.54965833333333,-121.32124722222221
1503337,3,0,0,0,1,1/30/2013 18:00,45.57521388888889,-121.28892777777777
1503380,2,0,0,0,0,1/30/2013 7:00,45.57815277777778,-121.32036666666666
1503415,1,0,0,0,0,1/30/2013 5:00,45.58343611111111,-121.31525555555555
1503437,2,0,0,0,1,2/1/2013 7:00,45.548255555555556,-121.33205
1503442,2,0,0,0,1,2/1/2013 16:00,45.538869444444444,-121.32984722222221
1503475,2,0,0,0,0,2/1/2013 15:00,45.551491666666664,-121.32124999999999
1503559,1,1,0,0,1,2/2/2013 22:00,45.59281666666667,-121.267325
1503569,2,0,0,0,0,1/14/2013 8:00,45.592575000000004,-121.31699722222221
1503583,2,0,0,0,0,1/11/2013 13:00,45.60565277777778,-121.31587499999999
1503586,2,0,0,0,0,1/11/2013 6:00,45.609497222222224,-121.31986111111111
1503588,2,0,0,0,0,1/11/2013 7:00,45.55358888888889,-121.32124999999999
1503592,2,0,0,0,0,1/23/2013 10:00,45.556886111111105,-121.32152222222221
1503624,2,0,0,0,0,2/3/2013 20:00,45.56989444444445,-121.31785555555555
1503877,2,0,0,0,0,2/4/2013 12:00,45.57715555555556,-121.31906111111111
1503913,2,0,0,0,1,2/5/2013 23:00,45.59085555555556,-121.24444166666666
1503949,2,0,0,0,0,2/9/2013 13:00,45.53885833333333,-121.32985833333333
1504007,2,0,0,0,1,2/13/2013 15:00,45.577130555555556,-121.29203888888888
1504027,3,0,0,0,2,2/13/2013 18:00,45.59138888888889,-121.31768888888888
1504028,2,0,0,0,0,2/13/2013 18:00,45.54606388888889,-121.33334166666666
1504119,2,0,0,0,0,2/12/2013 8:00,45.538511111111106,-121.3255361111111
1504131,2,0,0,0,0,2/12/2013 15:00,45.583594444444444,-121.32831666666667
1504138,2,0,0,0,0,2/12/2013 13:00,45.58988888888889,-121.24616388888889
1504171,3,0,0,0,0,2/14/2013 15:00,45.55205833333333,-121.32659444444444
1504230,2,0,0,0,0,2/16/2013 14:00,45.55064722222222,-121.32124999999999
1504247,2,0,0,0,0,2/16/2013 15:00,45.58399444444445,-121.32089722222221
1504296,2,0,0,0,1,2/15/2013 14:00,45.57531666666667,-121.31168055555555
1504337,2,0,0,0,0,2/15/2013 12:00,45.61594166666667,-121.32361944444445
1504406,2,0,0,0,0,2/15/2013 13:00,45.58696388888889,-121.30774444444444
1504452,2,0,0,0,0,2/17/2013 14:00,45.55901111111111,-121.32499722222222
1504498,2,0,0,0,1,1/18/2013 15:00,45.56203333333333,-121.3036861111111
1504542,3,0,0,0,0,2/11/2013 15:00,45.577225000000006,-121.32486666666667
1504545,2,0,0,0,0,2/11/2013 8:00,45.59577222222222,-121.23845277777778
1504548,2,0,0,0,2,2/10/2013 9:00,45.57712777777778,-121.29204166666666
1504551,2,0,0,0,1,2/10/2013 15:00,45.59121666666667,-121.27581666666667
1504622,2,0,0,0,0,2/8/2013 15:00,45.53306388888889,-121.32801666666666
1504640,2,0,0,0,0,2/7/2013 14:00,45.57530833333334,-121.28613055555556
1504647,2,0,0,0,0,2/7/2013 16:00,45.55972222222222,-121.32500277777777
1504706,2,0,0,0,1,2/5/2013 16:00,45.55609722222222,-121.3017611111111
1504880,2,0,0,0,1,2/13/2013 11:00,45.58278888888889,-121.27250277777777
1504885,1,0,0,0,0,2/14/2013 19:00,45.58900833333333,-121.24892222222222
1504905,4,0,0,0,0,1/30/2013 17:00,45.53886388888888,-121.32985
1504933,2,0,0,0,0,2/18/2013 18:00,45.59138611111111,-121.27295277777777
1504951,2,0,0,0,1,2/13/2013 18:00,45.59731666666667,-121.31564444444444
1504984,2,0,0,0,0,2/18/2013 17:00,45.550225,-121.32124444444445
1505026,2,0,0,0,0,2/16/2013 14:00,45.61158888888889,-121.32126944444444
1505057,2,0,0,0,1,2/19/2013 11:00,45.54281944444444,-121.33187222222222
1505068,2,0,0,0,1,2/19/2013 12:00,45.57712777777778,-121.29204444444444
1505074,2,0,0,0,0,1/21/2013 10:00,45.55064722222222,-121.33328055555555
1505093,2,0,0,0,1,2/19/2013 9:00,45.577130555555556,-121.31095277777777
1505099,3,0,0,0,0,2/19/2013 5:00,45.60295,-121.321775
1505357,2,0,0,0,1,2/20/2013 15:00,45.56480833333333,-121.32505277777777
1505366,2,0,0,0,0,2/8/2013 16:00,45.529919444444445,-121.33275833333333
1505374,2,0,0,0,0,2/8/2013 16:00,45.57287222222222,-121.32125555555555
1505398,2,0,0,0,0,2/20/2013 10:00,45.59634166666667,-121.23910555555555
1505408,2,0,0,0,1,2/20/2013 8:00,45.57860555555556,-121.28649722222222
1505412,2,0,0,0,0,2/22/2013 14:00,45.58781666666667,-121.294575
1505636,2,0,0,0,0,2/18/2013 19:00,45.574827777777784,-121.27758055555556
1505656,1,0,0,0,0,2/23/2013 22:00,45.565524999999994,-121.30158055555555
1505748,2,0,0,0,0,2/25/2013 4:00,45.59654444444445,-121.27349444444444
1505752,2,0,0,0,0,2/25/2013 14:00,45.558302777777776,-121.32503055555556
1505762,2,0,0,0,0,2/24/2013 21:00,45.53805,-121.3322861111111
1506186,2,0,0,0,1,2/26/2013 9:00,45.54700833333333,-121.31656388888888
1506193,2,0,0,0,1,2/23/2013 13:00,45.538244444444445,-121.33037777777777
1506264,4,0,0,0,0,2/25/2013 4:00,45.57287222222222,-121.32125555555555
1506355,2,0,0,0,0,2/25/2013 14:00,45.53873055555555,-121.32996388888888
1506369,2,0,0,0,0,2/6/2013 17:00,45.59654444444445,-121.27349444444444
1506730,2,0,0,0,0,3/1/2013 11:00,45.556675,-121.33327777777777
1506834,1,0,0,0,1,2/27/2013 20:00,45.61341111111111,-121.29647222222222
1506968,2,0,0,0,0,2/9/2013 13:00,45.53873055555555,-121.32996388888888
1507035,3,0,0,0,2,2/22/2013 17:00,45.58426111111111,-121.320775
1507041,2,0,0,0,2,2/22/2013 16:00,45.55120833333333,-121.32124999999999
1507114,3,0,0,0,3,2/21/2013 17:00,45.56336111111111,-121.31790555555555
1507134,2,0,0,0,0,2/13/2013 16:00,45.54316111111111,-121.32551944444444
1507149,2,0,0,0,0,2/21/2013 17:00,45.59298888888889,-121.26667499999999
1507164,2,0,0,0,0,3/2/2013 11:00,45.57712777777778,-121.30431666666667
1507202,3,0,0,0,0,2/7/2013 17:00,45.54073611111111,-121.32027777777778
1507209,2,0,0,0,0,2/26/2013 15:00,45.609497222222224,-121.31986111111111
1507302,2,0,0,0,1,3/3/2013 15:00,45.551455555555556,-121.32446388888889
1507370,3,0,0,0,1,3/3/2013 15:00,45.558499999999995,-121.31784166666667
1507390,2,0,0,0,0,3/2/2013 20:00,45.59292222222223,-121.27685
1507401,2,0,0,0,0,3/3/2013 16:00,45.54677777777778,-121.33333888888889
1507418,2,0,0,0,0,3/3/2013 15:00,45.57721111111111,-121.32092777777777
1507526,2,0,0,0,0,3/4/2013 15:00,45.577130555555556,-121.29415
1507537,4,0,0,0,2,2/7/2013 8:00,45.54893611111111,-121.32124722222221
1507541,2,0,0,0,2,3/5/2013 18:00,45.58210833333334,-121.27692499999999
1507627,2,0,0,0,0,2/25/2013 16:00,45.57721111111111,-121.32111666666667
1507634,2,0,0,0,0,2/7/2013 5:00,45.59654444444445,-121.27349444444444
1507641,3,0,0,0,1,2/27/2013 9:00,45.584075000000006,-121.320675
1507667,2,0,0,0,0,3/1/2013 15:00,45.609500000000004,-121.31986111111111
1507683,1,0,0,0,1,3/1/2013 21:00,45.59654444444445,-121.27349444444444
1507718,2,0,0,0,1,3/6/2013 0:00,45.529919444444445,-121.33275833333333
1507745,2,0,0,0,2,3/6/2013 16:00,45.60098888888889,-121.31623055555555
1507764,2,0,0,0,1,3/6/2013 17:00,45.60151944444445,-121.31659722222221
1507821,2,0,0,0,1,3/8/2013 15:00,45.54269166666666,-121.32587777777778
1507828,4,0,0,0,1,3/8/2013 15:00,45.558594444444445,-121.3219861111111
1507873,2,0,0,0,0,3/8/2013 13:00,45.60951388888889,-121.31988055555556
1507905,2,0,0,0,1,3/8/2013 11:00,45.539224999999995,-121.32955555555554
1507911,2,0,0,0,0,3/7/2013 11:00,45.56200833333333,-121.30743055555556
1507970,6,0,0,0,0,3/9/2013 23:00,45.57714166666667,-121.29773888888889
1508060,3,1,0,0,5,3/10/2013 13:00,45.577125,-121.30636944444444
1508063,2,0,0,0,0,3/6/2013 8:00,45.57168888888889,-121.31675277777778
1508071,2,0,0,0,1,3/10/2013 13:00,45.577511111111114,-121.29729722222221
1508099,2,0,0,0,1,3/11/2013 22:00,45.58293611111112,-121.33219166666666
1508142,1,0,0,0,0,3/11/2013 12:00,45.56269722222222,-121.31253333333333
1508245,2,0,0,0,3,3/7/2013 19:00,45.609497222222224,-121.31986111111111
1508253,2,0,0,0,0,3/7/2013 14:00,45.61238888888889,-121.32151944444443
1508288,2,0,0,0,0,3/12/2013 10:00,45.617177777777776,-121.32398333333333
1508292,2,0,0,0,0,3/12/2013 1:00,45.569900000000004,-121.31470833333333
1508293,2,0,0,0,0,3/12/2013 7:00,45.539375,-121.32965555555555
1508300,2,0,0,0,1,3/8/2013 17:00,45.552102777777776,-121.32446944444445
1508304,2,0,0,0,1,3/12/2013 9:00,45.560991666666666,-121.30500277777777
1508428,2,0,0,0,0,2/25/2013 15:00,45.57713888888889,-121.31849166666666
1508435,2,0,0,0,0,2/21/2013 18:00,45.63751111111111,-121.23376944444445
1508438,2,0,0,0,0,2/28/2013 16:00,45.562663888888885,-121.32190833333333
1508440,2,0,0,0,0,2/26/2013 15:00,45.59654444444445,-121.27349444444444
1508453,2,0,0,0,1,2/15/2013 12:00,45.58238611111111,-121.31281944444444
1508664,2,0,0,0,1,3/15/2013 5:00,45.566269444444444,-121.29121944444444
1508678,2,0,0,0,0,3/13/2013 23:00,45.57964722222223,-121.27859444444444
1508680,2,0,0,0,3,3/2/2013 20:00,45.591033333333336,-121.29459166666666
1508685,2,0,0,0,1,3/14/2013 18:00,45.569919444444444,-121.32513055555555
1508709,2,0,0,0,0,3/17/2013 17:00,45.57244444444445,-121.30447777777778
1508710,2,0,0,0,0,2/14/2013 16:00,45.57973611111112,-121.28343888888888
1508788,2,0,0,0,1,3/18/2013 15:00,45.59654444444445,-121.27349444444444
1508811,2,0,0,0,1,3/18/2013 2:00,45.587694444444445,-121.2717
1508845,2,0,0,0,0,3/13/2013 15:00,45.56991666666667,-121.31254722222222
1508863,2,0,0,0,0,1/5/2013 23:00,45.57712777777778,-121.29204166666666
1508886,2,0,0,0,0,3/18/2013 11:00,45.577225000000006,-121.32366111111111
1508892,2,0,0,0,1,3/18/2013 17:00,45.577130555555556,-121.30249722222221
1508910,1,0,0,1,3,1/9/2013 6:00,45.58662777777778,-121.3077111111111
1509025,1,0,0,0,0,3/16/2013 1:00,45.595794444444444,-121.26566111111111
1509047,2,0,0,0,1,3/16/2013 16:00,45.59654444444445,-121.27349444444444
1509065,2,0,0,0,0,3/14/2013 7:00,45.56351111111111,-121.32129722222221
1509070,2,0,0,0,3,3/16/2013 17:00,45.58929166666667,-121.24801111111111
1509085,3,0,0,0,1,3/16/2013 14:00,45.54908611111111,-121.32124999999999
1509088,4,0,0,0,2,3/16/2013 16:00,45.61646388888889,-121.32391944444444
1509095,2,0,0,0,0,3/16/2013 15:00,45.53437222222222,-121.333275
1509102,2,0,0,0,0,2/23/2013 13:00,45.58096944444445,-121.31311388888888
1509289,2,0,0,0,1,3/23/2013 20:00,45.56636944444444,-121.30441944444443
1509338,3,0,0,0,0,3/20/2013 6:00,45.57064722222223,-121.33313888888888
1509351,2,0,0,0,0,3/20/2013 14:00,45.61620277777778,-121.32376388888889
1509411,2,0,0,0,0,3/21/2013 20:00,45.56994166666667,-121.30343611111111
1509473,2,0,0,0,0,3/22/2013 14:00,45.559041666666666,-121.3177361111111
1509505,3,0,0,0,0,3/22/2013 15:00,45.57454722222223,-121.28141388888889
1509512,2,0,0,0,0,2/9/2013 17:00,45.53935,-121.32944166666667
1509525,2,0,0,0,0,1/24/2013 19:00,45.57930833333334,-121.33271666666666
1509549,2,0,0,0,0,3/22/2013 20:00,45.592822222222225,-121.26733055555556
1509577,3,0,0,0,0,3/22/2013 8:00,45.59417222222223,-121.27863333333333
1509586,2,0,0,0,0,3/22/2013 21:00,45.54826388888889,-121.3298611111111
1509674,4,0,0,0,0,3/25/2013 17:00,45.56953055555556,-121.30445
1509732,2,0,0,0,1,3/24/2013 18:00,45.57531388888889,-121.31475277777777
1509739,2,0,0,0,1,3/24/2013 11:00,45.544775,-121.32240833333333
1509773,2,0,0,0,1,3/24/2013 17:00,45.57436666666667,-121.27569166666666
1509822,1,1,0,0,1,3/26/2013 17:00,45.57712777777778,-121.3179111111111
1509828,2,0,0,0,0,3/26/2013 9:00,45.54825833333333,-121.3333111111111
1509842,2,0,0,0,0,3/27/2013 14:00,45.60181388888889,-121.33063055555554
1509857,4,0,0,0,1,3/25/2013 18:00,45.56597222222222,-121.30441388888889
1509966,2,0,0,0,0,3/13/2013 18:00,45.57862222222222,-121.33320833333333
1510005,2,0,0,0,0,3/27/2013 18:00,45.59449444444445,-121.27404444444444
1510016,1,0,0,0,1,3/29/2013 2:00,45.55425555555555,-121.31796944444444
1510020,2,0,0,0,0,3/27/2013 8:00,45.577802777777784,-121.26647777777778
1510023,2,0,0,0,1,3/27/2013 7:00,45.57468888888889,-121.29315
1510051,2,0,0,0,1,3/28/2013 1:00,45.60471388888889,-121.31668611111111
1510061,2,0,0,0,0,3/28/2013 17:00,45.55625555555555,-121.30050277777778
1510068,2,0,0,0,0,3/29/2013 7:00,45.59648055555556,-121.25207222222222
1510081,2,0,0,0,0,3/29/2013 21:00,45.61420555555556,-121.31722777777777
1510111,1,0,0,0,0,3/30/2013 18:00,45.615605555555554,-121.3230611111111
1510171,2,0,0,0,1,3/29/2013 17:00,45.559,-121.32198055555556
1510208,2,0,1,0,1,4/1/2013 17:00,45.57721666666667,-121.33158333333333
1510252,4,0,0,0,8,4/2/2013 13:00,45.559066666666666,-121.321325
1510366,2,0,0,0,1,4/3/2013 8:00,45.61376111111111,-121.321975
1510390,2,0,0,0,0,4/3/2013 10:00,45.56993333333334,-121.30445277777777
1510392,2,0,0,0,0,4/3/2013 12:00,45.582925,-121.33219166666666
1510394,2,0,0,0,0,4/3/2013 16:00,45.56398055555555,-121.32154444444444
1510397,2,0,0,0,0,4/3/2013 18:00,45.61252777777778,-121.32159999999999
1510416,2,0,0,0,0,4/4/2013 15:00,45.56992777777778,-121.30546944444444
1510419,3,0,0,0,2,4/4/2013 15:00,45.57383611111111,-121.32126944444444
1510430,2,0,0,0,0,3/29/2013 18:00,45.53873055555555,-121.32996388888888
1510446,4,0,0,0,0,4/5/2013 16:00,45.58372222222223,-121.32706388888889
1510460,2,0,0,0,0,4/9/2013 16:00,45.56266111111111,-121.31737777777778
1510514,2,0,0,0,0,3/16/2013 16:00,45.57726388888889,-121.31313055555555
1510546,2,0,0,0,0,4/8/2013 8:00,45.57712777777778,-121.29204166666666
1510588,1,1,0,0,1,3/29/2013 5:00,45.58591388888889,-121.26585833333333
1510595,2,0,0,0,0,3/29/2013 17:00,45.55387777777778,-121.32125555555555
1510597,2,0,0,0,1,4/10/2013 20:00,45.577125,-121.30413888888889
1510606,2,0,0,0,0,3/29/2013 17:00,45.55417222222222,-121.32126111111111
1510616,2,0,0,0,0,4/10/2013 13:00,45.58861666666667,-121.29858055555555
1510642,2,0,0,0,0,4/10/2013 10:00,45.594208333333334,-121.26169166666666
1510650,2,0,0,0,0,4/11/2013 22:00,45.606386111111114,-121.31538888888889
1510698,2,0,0,0,1,4/5/2013 12:00,45.57568333333334,-121.27213888888889
1510736,2,0,0,0,0,4/5/2013 16:00,45.58453888888889,-121.31155555555556
1510764,2,0,0,0,0,4/5/2013 19:00,45.55257777777778,-121.32232777777777
1510775,2,0,0,0,0,3/21/2013 14:00,45.53873055555555,-121.3299611111111
1510793,1,0,1,0,1,4/5/2013 15:00,45.57712777777778,-121.31780555555555
1510866,2,0,0,0,2,4/9/2013 15:00,45.56772777777778,-121.33116944444444
1510913,1,0,0,1,0,3/3/2013 19:00,45.554541666666665,-121.30793333333332
1510978,2,0,0,0,0,4/6/2013 14:00,45.6084,-121.30853888888889
1510983,2,0,0,0,0,4/6/2013 14:00,45.59654444444445,-121.27349444444444
1510993,2,0,0,0,0,4/6/2013 18:00,45.535399999999996,-121.33212499999999
1510994,2,0,0,0,0,4/6/2013 16:00,45.562686111111105,-121.32744722222222
1510999,2,0,0,0,0,4/6/2013 11:00,45.53898888888889,-121.32974999999999
1511018,4,0,0,0,2,3/23/2013 14:00,45.610080555555555,-121.32019722222222
1511031,4,0,0,0,0,4/7/2013 19:00,45.612677777777776,-121.32169166666667
1511077,2,0,0,0,0,4/12/2013 21:00,45.55900555555555,-121.32499999999999
1511080,2,0,0,0,1,4/12/2013 16:00,45.549375,-121.32125277777777
1511081,1,0,0,0,1,4/12/2013 12:00,45.5889,-121.30241944444444
1511092,2,0,0,0,0,4/12/2013 14:00,45.559461111111105,-121.29391388888888
1511125,2,0,0,0,1,4/12/2013 14:00,45.59032777777778,-121.2425
1511131,2,0,0,0,0,4/11/2013 13:00,45.58604722222223,-121.265275
1511146,2,0,0,0,1,4/12/2013 15:00,45.54909444444444,-121.32125277777777
1511151,2,0,0,0,0,4/11/2013 6:00,45.55612222222222,-121.31721944444443
1511202,4,0,0,0,1,4/13/2013 16:00,45.61698055555556,-121.32422222222222
1511227,2,0,0,0,3,4/13/2013 16:00,45.59010833333333,-121.31307222222222
1511230,2,0,0,0,0,4/13/2013 15:00,45.581922222222225,-121.31311111111111
1511235,2,0,0,0,1,4/13/2013 13:00,45.59449444444445,-121.27400277777778
1511237,2,0,0,0,0,4/13/2013 17:00,45.58930277777778,-121.24945555555556
1511246,2,0,0,0,1,4/13/2013 20:00,45.58281666666667,-121.27616388888889
1511273,2,0,0,0,1,4/15/2013 17:00,45.56043611111111,-121.32501111111111
1511274,2,0,0,0,3,4/15/2013 21:00,45.58694722222222,-121.26154444444444
1511300,2,0,0,0,0,4/15/2013 12:00,45.60566666666667,-121.31789444444443
1511307,2,0,0,0,0,4/15/2013 19:00,45.59420277777778,-121.26169166666666
1511330,2,0,0,0,0,4/15/2013 13:00,45.554652777777775,-121.31764722222222
1511339,2,0,0,0,0,4/15/2013 17:00,45.604597222222225,-121.31941111111111
1511341,2,0,0,0,0,4/15/2013 15:00,45.53435833333333,-121.33225555555555
1511361,2,0,0,0,2,4/17/2013 20:00,45.54676111111111,-121.33204166666667
1511370,2,0,0,0,0,4/17/2013 19:00,45.59113333333334,-121.24418055555556
1511398,3,0,0,0,1,4/16/2013 17:00,45.57268055555556,-121.32124999999999
1511431,2,0,0,0,0,4/16/2013 19:00,45.54477222222222,-121.32240277777777
1511432,2,0,0,0,1,4/16/2013 16:00,45.55458055555555,-121.33324444444445
1511443,2,0,0,0,1,4/18/2013 15:00,45.562666666666665,-121.32246388888889
1511453,2,0,0,0,0,4/18/2013 12:00,45.57712777777778,-121.28543055555555
1511459,2,0,0,0,1,4/17/2013 16:00,45.58992222222223,-121.24166111111111
1511477,2,0,0,0,1,4/18/2013 18:00,45.539833333333334,-121.32415555555555
1511479,2,0,0,0,0,4/18/2013 8:00,45.58168055555556,-121.31310277777777
1511496,2,0,0,0,0,4/16/2013 6:00,45.538488888888885,-121.33016388888889
1511515,3,0,0,0,1,4/19/2013 7:00,45.60635555555556,-121.31782222222222
1511585,2,0,0,0,0,5/1/2013 10:00,45.554566666666666,-121.33099999999999
1511635,2,0,0,0,0,4/19/2013 23:00,45.57714444444445,-121.29164722222222
1511706,1,0,0,0,0,4/22/2013 16:00,45.58454166666667,-121.31310833333333
1511738,2,0,0,0,1,4/22/2013 18:00,45.590138888888895,-121.24391111111112
1511796,2,0,0,0,0,4/23/2013 16:00,45.56989444444445,-121.31838888888889
1511839,2,0,0,0,0,4/17/2013 7:00,45.584069444444445,-121.32462222222222
1511877,2,0,0,0,0,4/23/2013 17:00,45.57712777777778,-121.29204166666666
1511880,2,0,0,0,0,4/23/2013 12:00,45.60346388888889,-121.31870277777777
1511914,2,0,0,0,1,3/18/2013 9:00,45.55457222222222,-121.33199722222221
1511943,2,0,0,0,1,4/24/2013 8:00,45.555769444444444,-121.31760277777778
1512035,2,0,0,0,0,4/16/2013 13:00,45.58390277777778,-121.32566388888888
1512148,2,0,0,0,0,2/17/2013 14:00,45.58950277777778,-121.24453333333334
1512152,2,0,0,0,1,4/4/2013 10:00,45.5627,-121.33087222222221
1512171,2,0,0,0,1,4/26/2013 15:00,45.58519166666667,-121.32025
1512194,2,0,0,0,1,4/26/2013 18:00,45.53898888888889,-121.32974722222222
1512196,2,0,0,0,1,4/26/2013 18:00,45.56943888888889,-121.31771944444444
1512237,2,0,0,0,0,4/12/2013 17:00,45.59138333333333,-121.31769166666666
1512243,3,0,0,0,0,4/25/2013 17:00,45.56267777777777,-121.32401388888889
1512328,2,0,0,0,1,4/25/2013 17:00,45.60333333333333,-121.31712222222222
1512333,2,0,0,0,1,4/25/2013 16:00,45.54722222222222,-121.32144722222222
1512355,2,0,0,0,1,4/25/2013 17:00,45.60935,-121.31977777777777
1512377,2,0,0,0,0,4/27/2013 17:00,45.59439166666667,-121.2609138888889
1512378,2,0,0,0,1,4/27/2013 19:00,45.56644444444444,-121.33119166666667
1512401,2,0,0,0,0,4/27/2013 11:00,45.53922222222222,-121.32955277777778
1512417,2,0,0,0,1,4/27/2013 15:00,45.53874444444444,-121.32995277777778
1512462,2,0,0,0,2,4/21/2013 0:00,45.610080555555555,-121.32019722222222
1512479,1,1,0,0,1,4/28/2013 16:00,45.59151666666667,-121.24380555555555
1512508,4,0,0,0,1,4/9/2013 15:00,45.57696388888889,-121.32149722222222
1512510,2,0,0,0,0,4/29/2013 16:00,45.606072222222224,-121.31560277777777
1512512,2,0,0,0,0,4/9/2013 12:00,45.582225,-121.27660555555555
1512596,2,0,0,0,0,5/1/2013 17:00,45.60242777777778,-121.321075
1512609,2,0,0,0,0,5/1/2013 15:00,45.550225,-121.32124722222221
1512677,2,0,0,0,0,5/2/2013 10:00,45.54676666666666,-121.33203888888889
1512775,2,0,0,0,0,5/2/2013 12:00,45.61034444444444,-121.32286111111111
1512785,2,0,0,0,1,5/2/2013 16:00,45.56636111111111,-121.30748055555556
1512900,4,0,0,0,3,5/3/2013 14:00,45.552474999999994,-121.33200555555555
1512944,2,0,0,0,1,5/3/2013 16:00,45.577125,-121.31527777777778
1512953,2,0,0,0,1,5/3/2013 17:00,45.591569444444445,-121.2821
1512973,2,0,0,0,0,5/3/2013 13:00,45.58230833333334,-121.276375
1512980,2,0,0,0,1,5/3/2013 18:00,45.56993055555556,-121.3271861111111
1512986,2,0,0,0,1,5/3/2013 14:00,45.61346666666667,-121.3221611111111
1513007,2,0,0,0,1,4/22/2013 10:00,45.577219444444445,-121.33102222222222
1513071,2,0,0,0,1,4/20/2013 8:00,45.592825000000005,-121.26732777777778
