id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1443600,3,0,0,0,0,12/8/2011 0:00,45.52293653875,-121.3382388776111
1443678,2,0,0,0,0,12/9/2011 10:00,45.52312274044444,-121.40485004958335
1444280,2,0,0,0,0,12/18/2011 21:00,45.52313301430556,-121.4062641556389
1444699,2,0,0,0,1,12/23/2011 8:00,45.522888803305555,-121.39114487997223
1444887,2,0,0,0,0,12/29/2011 14:00,45.49283888811111,-121.42521944441667
1445193,2,0,0,0,1,12/15/2011 20:00,45.522161136277774,-121.4570838085
1445673,2,0,0,0,0,8/4/2011 8:00,45.522911121027775,-121.34943738899999
1400449,1,0,0,1,0,2/19/2011 7:00,45.60921072613889,-121.29125064361111
1400476,2,0,0,1,0,1/7/2011 9:00,45.582441250361114,-121.33401431738888
1400609,2,0,0,0,0,1/9/2011 2:00,45.598874742444444,-121.24788631391667
1400654,2,0,0,0,2,1/10/2011 11:00,45.61200918433333,-121.32362869233333
1400694,2,0,0,0,0,1/10/2011 17:00,45.59291920472222,-121.26695515294445
1400839,3,0,0,0,0,1/12/2011 14:00,45.56480005061111,-121.32505956297221
1400844,2,0,0,0,0,1/12/2011 11:00,45.562438918194445,-121.32887049547222
1400888,2,0,0,0,0,1/12/2011 21:00,45.562705979305555,-121.32987758583333
1400932,2,0,0,0,1,1/13/2011 10:00,45.58620159511111,-121.31120681975
1400952,2,0,0,0,0,1/13/2011 21:00,45.562705979305555,-121.32987758583333
1400983,2,0,0,0,0,1/3/2011 19:00,45.59567403588889,-121.2555357596111
1401013,2,0,0,0,0,1/14/2011 14:00,45.59353118113889,-121.2645861671111
1401045,2,0,0,0,1,1/15/2011 0:00,45.562031409,-121.30441927941666
1401068,2,0,0,0,1,1/15/2011 12:00,45.59604913713889,-121.254003612
1401078,2,0,0,0,0,1/7/2011 18:00,45.56993605302778,-121.30858984791666
1401083,2,0,0,0,1,1/7/2011 17:00,45.59249100516667,-121.24163499008333
1401106,2,0,0,0,0,1/7/2011 9:00,45.57020013088889,-121.33112507819445
1401217,2,0,0,0,1,1/6/2011 7:00,45.62058049113889,-121.22862760213889
1401225,5,0,0,0,0,1/16/2011 22:00,45.58849980583334,-121.25050060569444
1401249,2,0,0,0,2,1/8/2011 7:00,45.55467001397222,-121.30789245597222
1401258,2,0,0,0,0,1/17/2011 17:00,45.59612437291667,-121.25362760813888
1401266,2,0,0,0,2,1/17/2011 14:00,45.60053087247223,-121.25804929527777
1401328,2,0,0,0,0,1/11/2011 13:00,45.55460002308333,-121.32661105672221
1401345,2,0,0,0,0,1/18/2011 14:00,45.547500003694445,-121.32927534677778
1401389,2,0,0,0,0,1/19/2011 10:00,45.590119000027784,-121.26325171208333
1401829,2,0,0,0,0,1/24/2011 17:00,45.596544443666666,-121.27349444411111
1401859,1,1,0,0,1,1/20/2011 14:00,45.590601062888894,-121.24885779666667
1401874,1,0,0,0,1,1/21/2011 8:00,45.57756053277778,-121.28038225969445
1401938,2,0,0,0,1,1/14/2011 22:00,45.56815388002778,-121.2894920358611
1401944,1,0,1,0,1,1/26/2011 16:00,45.529395955194445,-121.33401594025
1401957,3,0,0,0,1,1/26/2011 17:00,45.56246944080555,-121.30438581866666
1401966,2,0,0,0,1,1/26/2011 16:00,45.56989445033334,-121.31573050099999
1401994,3,0,0,0,1,1/26/2011 18:00,45.574970853361116,-121.2919083685
1402011,2,0,0,0,0,1/26/2011 18:00,45.56993888752778,-121.30751693580555
1402052,2,0,0,0,1,1/26/2011 12:00,45.566449929361106,-121.33119278938888
1402072,2,0,0,0,0,1/26/2011 7:00,45.56728890536112,-121.30239659291666
1402130,2,0,0,0,0,1/10/2011 11:00,45.59128069636111,-121.28312229994444
1402397,2,0,0,0,2,1/29/2011 21:00,45.55183889469444,-121.32446796397221
1402478,1,0,0,0,0,2/2/2011 8:00,45.59223651591667,-121.29044350152778
1402490,2,0,0,0,0,2/1/2011 17:00,45.55965003225,-121.32500331861111
1402558,2,0,0,0,1,2/3/2011 6:00,45.54536109858333,-121.33334471627778
1402561,2,0,0,0,0,2/3/2011 8:00,45.582383098722225,-121.25829159416666
1402591,2,0,0,0,0,2/2/2011 6:00,45.56300000836111,-121.33308665177778
1402695,2,0,0,0,1,2/4/2011 7:00,45.56993267525,-121.30446111394444
1402769,1,0,0,0,1,2/5/2011 0:00,45.56256111258333,-121.31788459422222
1402775,2,0,0,0,1,2/5/2011 18:00,45.553350007111106,-121.32553705419444
1402973,2,0,0,0,0,2/7/2011 15:00,45.592826082861116,-121.26733348405556
1403023,2,0,0,0,0,2/9/2011 16:00,45.55688058380555,-121.32404299999999
1403120,2,0,0,0,5,2/10/2011 23:00,45.59507451708333,-121.27115876844444
1403282,1,0,0,0,0,2/10/2011 15:00,45.53932744169444,-121.32510606594444
1403344,2,0,0,0,0,2/10/2011 14:00,45.546788887194445,-121.33333817394444
1403407,2,0,0,0,1,2/8/2011 10:00,45.547050028916665,-121.33204150397222
1403416,2,0,0,0,3,2/8/2011 2:00,45.54826939158333,-121.3333144328611
1403430,2,0,0,0,0,2/8/2011 6:00,45.538273984499995,-121.32346229622222
1403440,2,0,0,0,0,2/8/2011 16:00,45.569920515722224,-121.32316460716666
1403476,2,0,0,0,0,2/11/2011 19:00,45.61436851102778,-121.31679084433333
1403563,2,0,0,0,0,2/11/2011 16:00,45.59353118113889,-121.2645861671111
1403669,2,0,0,0,0,2/15/2011 12:00,45.55600882608333,-121.30722202825
1403732,2,0,0,0,0,2/13/2011 8:00,45.58443840380556,-121.27737076919445
1403735,1,0,0,0,0,2/13/2011 1:00,45.58528160675,-121.25083410197222
1403766,1,0,0,0,0,2/15/2011 13:00,45.53215590761111,-121.3289959841111
1403779,2,0,0,0,0,2/15/2011 11:00,45.61113513811111,-121.23228484505556
1403830,2,0,0,0,0,2/19/2011 1:00,45.56341948102777,-121.30439073483333
1403915,2,0,0,0,0,1/26/2011 16:00,45.596544443666666,-121.27349444411111
1403948,2,0,0,0,1,2/23/2011 15:00,45.55610948222222,-121.31731879075
1403961,2,0,0,0,1,2/25/2011 21:00,45.55457449838889,-121.33029995641667
1404130,2,0,0,0,0,2/27/2011 13:00,45.58239083338889,-121.31369996083333
1404164,2,0,0,0,1,2/28/2011 11:00,45.58408056275,-121.28156859799999
1404185,2,0,0,0,5,2/28/2011 7:00,45.58747859611111,-121.33512469602778
1404304,2,0,0,0,0,2/17/2011 14:00,45.58295825933334,-121.33207502188888
1404357,2,0,0,0,1,2/18/2011 15:00,45.54546946908333,-121.33203261780555
1404391,2,0,0,0,4,2/19/2011 12:00,45.534362232527776,-121.33288899147222
1404435,1,0,0,0,1,1/2/2011 14:00,45.59917020038889,-121.32552338844444
1404440,2,0,0,0,0,2/28/2011 15:00,45.57713344041667,-121.30049255033333
1404442,2,0,0,0,1,2/28/2011 19:00,45.541026691527776,-121.33208052805556
1404454,2,0,0,0,0,2/28/2011 22:00,45.53436948747222,-121.33225375152777
1404456,2,0,0,0,1,1/3/2011 14:00,45.613322846,-121.32207573944444
1404460,1,0,0,0,1,1/3/2011 18:00,45.56668893911112,-121.3215013135
1404480,2,0,0,0,1,1/8/2011 16:00,45.57712774166667,-121.3179119698611
1404642,2,0,0,0,0,1/11/2011 18:00,45.53923552083333,-121.3297662535
1404676,3,0,0,0,2,1/12/2011 16:00,45.573621395972225,-121.32144295127777
1404681,2,0,0,0,0,1/12/2011 18:00,45.577134853138894,-121.31829361141666
1404701,2,0,0,0,3,1/12/2011 15:00,45.543473744694445,-121.32515616508333
1404723,2,0,0,0,0,1/12/2011 14:00,45.554754020888886,-121.32126938338888
1404812,1,0,0,0,0,1/12/2011 4:00,45.54193384172222,-121.32763309297222
1404928,4,0,0,0,2,1/14/2011 17:00,45.54283329655556,-121.32611276486111
1404934,2,0,0,0,1,1/14/2011 18:00,45.56155348244444,-121.32175160425
1405028,2,0,0,0,1,1/14/2011 10:00,45.57712848672222,-121.30276151558333
1405063,2,0,0,0,3,1/15/2011 21:00,45.53510278705556,-121.33226133699999
1405175,2,0,0,0,1,1/15/2011 13:00,45.59468287477778,-121.31747735483333
1405178,2,0,0,0,0,1/15/2011 21:00,45.607770823833334,-121.31878933366666
1405217,2,0,0,0,0,2/25/2011 8:00,45.556100618138885,-121.31770125652777
1405232,2,0,0,0,1,2/25/2011 10:00,45.577135595222224,-121.29724283708333
1405236,1,0,0,0,0,2/24/2011 8:00,45.582058539861116,-121.25959840066666
1405243,3,0,0,0,1,2/22/2011 16:00,45.57650003538889,-121.3272327481111
1405256,2,0,0,0,0,2/22/2011 14:00,45.57712595916667,-121.30411454388889
1405259,2,0,0,0,0,2/23/2011 7:00,45.561046922694445,-121.30497547191666
1405370,1,0,0,0,0,1/16/2011 3:00,45.54485967866666,-121.32366188469445
1405375,4,0,0,0,3,1/17/2011 15:00,45.58398484083334,-121.32089956197221
1405380,2,0,0,0,2,1/17/2011 11:00,45.53970069538889,-121.32916264505555
1405533,2,0,0,0,0,1/19/2011 11:00,45.58954571644445,-121.25075289466666
1405593,2,0,0,0,0,3/1/2011 11:00,45.57713129755556,-121.31810279063889
1405599,2,0,0,0,0,2/22/2011 16:00,45.609171478250005,-121.30857498197221
1405690,2,0,0,0,2,1/26/2011 22:00,45.61579558841667,-121.32353343697221
1405722,2,0,0,0,0,1/26/2011 16:00,45.60565262269444,-121.31587308519444
1405724,2,0,0,0,0,1/18/2011 15:00,45.563656264416664,-121.32129666672222
1405751,2,0,0,0,0,1/26/2011 16:00,45.54138791752778,-121.32784249161111
1405767,2,0,0,0,0,1/21/2011 17:00,45.58888730213889,-121.24684933391667
1405813,2,0,0,0,0,1/28/2011 17:00,45.56668893911112,-121.3215013135
1405814,2,0,0,0,0,1/28/2011 17:00,45.58049580902778,-121.28134288608334
1405822,2,0,0,0,0,1/28/2011 17:00,45.575502675694445,-121.32147724419444
1405951,2,0,0,0,1,1/30/2011 16:00,45.53478435922222,-121.33326209827777
1406065,2,0,0,0,1,2/1/2011 9:00,45.56306999433333,-121.3213074466111
1406071,3,0,0,0,0,2/25/2011 15:00,45.592188524111116,-121.31735557772221
1406080,2,0,0,0,0,1/18/2011 7:00,45.576923407,-121.321311787
1406083,2,0,0,0,0,2/22/2011 13:00,45.538609447249996,-121.3300629791111
1406117,3,0,0,0,0,2/22/2011 16:00,45.57712708969445,-121.31768806944444
1406138,3,0,0,0,1,2/2/2011 8:00,45.580459713361115,-121.32131943191666
1406229,2,0,0,0,0,2/2/2011 8:00,45.56009349097222,-121.3213399875
1406247,2,0,0,0,1,1/28/2011 18:00,45.60964694677778,-121.31994829394444
1406282,2,0,0,0,0,2/2/2011 16:00,45.55271465447222,-121.32148222383333
1406333,2,0,0,0,0,2/4/2011 8:00,45.60165817677778,-121.31681097833332
1406349,2,0,0,0,0,3/1/2011 18:00,45.58401945347222,-121.3014853206111
1406370,2,0,0,0,1,1/5/2011 17:00,45.56990976066667,-121.32039746594444
1406372,2,0,0,0,1,3/2/2011 21:00,45.610010576444445,-121.31835742627777
1406395,2,0,0,0,0,3/2/2011 14:00,45.546784613999996,-121.33233886641666
1406397,2,0,0,0,1,3/2/2011 9:00,45.59104896122223,-121.29460195
1406467,1,1,0,0,1,2/5/2011 20:00,45.585139735611115,-121.26869646772222
1406510,2,0,0,0,1,1/19/2011 0:00,45.585754563083334,-121.26671135424999
1406519,2,0,0,0,5,2/6/2011 1:00,45.57722325044445,-121.32308370447221
1406523,2,0,0,0,1,2/7/2011 17:00,45.577126437277784,-121.31746416774999
1406540,3,0,0,0,2,2/7/2011 16:00,45.592316346000004,-121.31729934019444
1406542,2,0,0,0,1,2/7/2011 14:00,45.553447550916665,-121.32125122416666
1406578,3,0,0,0,2,2/9/2011 17:00,45.598271965638894,-121.31574606955556
1406620,1,0,1,0,1,2/9/2011 20:00,45.58247781047223,-121.27591412494444
1406680,1,0,0,0,0,1/21/2011 5:00,45.58889574230556,-121.31870954822222
1406685,2,0,0,0,0,2/10/2011 14:00,45.596544443666666,-121.27349444411111
1406758,1,1,0,0,1,2/8/2011 7:00,45.58900784938889,-121.24892662347222
1406781,2,0,0,0,0,2/8/2011 0:00,45.538609447249996,-121.3300629791111
1406790,2,0,0,0,0,2/8/2011 15:00,45.58440804163889,-121.32071816316666
1406796,2,0,0,0,0,2/8/2011 16:00,45.617618619611115,-121.32460549872222
1406895,2,0,0,0,1,2/13/2011 15:00,45.56597316758333,-121.32151089591666
1406911,3,0,0,0,2,2/13/2011 13:00,45.539118674166666,-121.32986330074999
1406924,1,0,0,0,1,2/13/2011 18:00,45.57713866169445,-121.31792006647221
1406967,2,0,0,0,1,2/14/2011 12:00,45.58374894141667,-121.32686682588889
1407134,2,0,0,0,0,2/19/2011 13:00,45.549360784499996,-121.32124767824999
1407145,2,0,0,0,1,2/19/2011 6:00,45.54368444352777,-121.32490849288888
1407151,2,0,0,0,0,2/19/2011 6:00,45.59442873919445,-121.27445771227778
1407219,2,0,0,0,0,2/20/2011 15:00,45.57712672847222,-121.29204164699999
1407220,2,0,0,0,0,2/20/2011 14:00,45.58955103127778,-121.24705789675
1407245,3,0,0,0,2,2/21/2011 21:00,45.57645001913889,-121.31790940063888
1407271,2,0,0,0,2,2/21/2011 5:00,45.54950169194444,-121.32124782113888
1407343,2,0,0,0,1,2/26/2011 20:00,45.60404469052778,-121.31883938038888
1407491,2,0,0,0,0,2/26/2011 17:00,45.590646473666666,-121.31796664005554
1407493,2,0,0,0,1,3/7/2011 16:00,45.55204857686111,-121.33201946874999
1407500,2,0,0,0,0,3/6/2011 0:00,45.58453869811111,-121.31301869841667
1407501,2,0,0,0,0,2/27/2011 16:00,45.596544443666666,-121.27349444411111
1407520,2,0,0,0,0,3/6/2011 1:00,45.58453869811111,-121.31301869841667
1407531,2,0,0,0,0,3/5/2011 8:00,45.590699643583335,-121.2455705433889
1407533,2,0,0,0,4,3/5/2011 19:00,45.582939440361116,-121.33219114066667
1407536,2,0,0,0,0,2/17/2011 13:00,45.582939440361116,-121.33219114066667
1407553,3,0,0,0,3,3/1/2011 16:00,45.61224270477778,-121.32143550797221
1407557,2,0,0,0,0,3/4/2011 14:00,45.56858351891667,-121.29434860047222
1407563,2,0,0,0,0,2/14/2011 18:00,45.57712848672222,-121.30276151558333
1407570,2,0,0,0,1,3/1/2011 16:00,45.61280442830556,-121.32176148658333
1407600,4,0,0,0,2,3/2/2011 16:00,45.584266900083335,-121.32077816513889
1407602,2,0,0,0,0,3/4/2011 21:00,45.57712672847222,-121.29204164699999
1407604,2,0,0,0,1,3/2/2011 13:00,45.58230863408334,-121.27637581958334
1407610,3,0,0,0,0,3/4/2011 19:00,45.592210487500004,-121.24313757836111
1407611,2,0,0,0,1,3/3/2011 18:00,45.59717442497222,-121.31564661008333
1407646,2,0,0,0,1,3/3/2011 11:00,45.59443891155556,-121.26073047230555
1407651,2,0,0,0,1,1/21/2011 5:00,45.60913929452778,-121.31936988238888
1407656,2,0,0,0,1,3/3/2011 15:00,45.59443891155556,-121.26073047230555
1407658,2,0,0,0,0,1/22/2011 10:00,45.589309378833335,-121.2480165435
1407673,2,0,0,0,0,1/22/2011 15:00,45.613193192000004,-121.32199714263888
1407676,2,0,0,0,0,1/22/2011 15:00,45.58049580902778,-121.28134288608334
1407739,2,0,0,0,0,1/24/2011 17:00,45.611582912972224,-121.32077959577778
1407756,2,0,0,0,1,1/25/2011 18:00,45.586046908111115,-121.2652737018611
1407762,2,0,0,0,0,3/3/2011 13:00,45.575038906777785,-121.31799574922222
1407768,2,0,0,0,0,1/8/2011 15:00,45.55606476658333,-121.32151652377777
1407772,2,0,0,0,0,3/3/2011 15:00,45.53452077,-121.32896355305554
1407817,2,0,0,0,0,1/25/2011 0:00,45.56270657444444,-121.33126942213889
1407818,2,0,0,0,0,1/25/2011 19:00,45.58747959972222,-121.33512110377777
1407844,2,0,0,0,0,2/15/2011 12:00,45.60565262269444,-121.31587308519444
1407856,2,0,0,0,1,2/16/2011 15:00,45.57712513025,-121.31701636566666
1407873,2,0,0,0,0,2/16/2011 15:00,45.59642014227778,-121.23939279455556
1407939,2,0,0,0,2,2/17/2011 15:00,45.548938060333334,-121.32124725213889
1407946,2,0,0,0,0,2/17/2011 15:00,45.57712894983334,-121.30182905891667
1407955,2,0,0,0,0,2/17/2011 5:00,45.57659999188889,-121.29719098594444
1407982,2,0,0,0,1,2/18/2011 21:00,45.577164302722224,-121.31924671899999
1408018,2,0,0,0,0,2/18/2011 16:00,45.53701773061111,-121.33142984763889
1408090,2,0,0,0,0,2/18/2011 15:00,45.60263173258333,-121.31690700663889
1408168,2,0,0,0,0,3/7/2011 10:00,45.532199882638885,-121.3290612711111
1408172,2,0,0,0,1,3/7/2011 7:00,45.58968889761111,-121.27681751749999
1408173,2,0,0,0,0,3/7/2011 16:00,45.57722371608334,-121.32250084463888
1408230,2,0,0,0,2,3/8/2011 8:00,45.54953054888889,-121.33203711844443
1408238,2,0,0,0,0,3/8/2011 9:00,45.55551539355555,-121.32263630525
1408265,2,0,0,0,1,3/9/2011 7:00,45.559795813138884,-121.32133542419444
1408287,2,0,0,0,1,1/2/2011 12:00,45.61297504922222,-121.32150011983333
1408439,2,0,0,0,0,3/9/2011 8:00,45.54839998547222,-121.33204732894444
1408440,2,0,0,0,1,3/9/2011 12:00,45.556101048694444,-121.3177090335
1408503,2,0,0,0,0,2/21/2011 13:00,45.56268897927777,-121.32503484577778
1408508,2,0,0,0,0,3/1/2011 9:00,45.59014552691667,-121.24392376733333
1408529,1,0,0,0,1,3/13/2011 17:00,45.58519458822222,-121.32024629919444
1408566,2,0,0,0,0,3/14/2011 11:00,45.61280442830556,-121.32176148658333
1408572,2,0,0,0,1,3/14/2011 17:00,45.571487541833335,-121.32176384258332
1408589,2,0,0,0,1,3/14/2011 6:00,45.589309378833335,-121.2480165435
1408592,3,0,0,0,0,3/14/2011 17:00,45.56991961566667,-121.32420009158332
1408687,3,0,0,0,2,3/15/2011 16:00,45.543048077138884,-121.32564370822222
1408704,2,0,0,0,1,3/15/2011 0:00,45.617488539166665,-121.3245282903611
1408712,2,0,0,0,2,2/18/2011 18:00,45.60622287647222,-121.31778396366666
1408752,2,0,0,0,1,3/17/2011 22:00,45.53394546822222,-121.32961630319444
1408820,2,0,0,0,0,3/16/2011 11:00,45.538000878666665,-121.33059234352777
1408833,2,0,0,0,0,3/16/2011 15:00,45.53411797994444,-121.32992112149999
1408878,2,0,0,0,0,3/16/2011 17:00,45.57712616605556,-121.30431686408333
1408896,2,0,0,0,0,3/15/2011 13:00,45.54572376094444,-121.32204014541666
1408970,2,0,0,0,0,3/18/2011 15:00,45.59363147252778,-121.334565933
1408987,2,0,0,0,1,3/15/2011 18:00,45.57712939638889,-121.31291858611111
1408994,2,0,0,0,1,3/15/2011 15:00,45.575360383833335,-121.27797142658333
1409002,2,0,0,0,0,3/15/2011 21:00,45.57713129755556,-121.31810279063889
1409033,2,0,0,0,0,3/10/2011 0:00,45.57883055669445,-121.31096707783333
1409185,2,0,0,0,0,1/13/2011 17:00,45.56994674877778,-121.33096946130556
1409255,2,0,0,0,1,3/10/2011 7:00,45.61258854388889,-121.2371337265
1409276,2,0,0,0,0,3/10/2011 14:00,45.562028032,-121.30545733047222
1409284,2,0,0,0,1,3/10/2011 17:00,45.56057555208333,-121.30519988830555
1409616,2,0,0,0,0,3/12/2011 11:00,45.58211944216667,-121.31096582386111
1409618,2,0,0,0,0,2/28/2011 17:00,45.58641740555556,-121.24727973713888
1409625,2,0,0,0,0,2/8/2011 21:00,45.55902332461111,-121.36809993005556
1409634,3,0,0,0,1,3/11/2011 8:00,45.56993722630556,-121.30101939519444
1409909,2,0,0,0,1,3/18/2011 12:00,45.615040597361116,-121.31507299622221
1409917,2,0,0,0,0,3/18/2011 16:00,45.58269722013889,-121.32133449711111
1409954,2,0,0,0,1,3/19/2011 9:00,45.56268057661111,-121.31518372402778
1409960,2,0,0,0,1,3/19/2011 18:00,45.57723109563889,-121.32521231741666
1410000,2,0,0,0,0,3/19/2011 13:00,45.56992458527778,-121.32536950119444
1410006,2,0,0,0,1,3/19/2011 13:00,45.57714555163889,-121.29854648061111
1410054,1,0,0,0,2,3/20/2011 6:00,45.57411252280556,-121.27639485827778
1410071,3,0,0,0,0,3/10/2011 14:00,45.609351048722225,-121.31977677694444
1410130,2,0,0,0,0,3/10/2011 16:00,45.551615308416665,-121.32124995572222
1410227,2,0,0,0,1,3/21/2011 17:00,45.59449144502778,-121.27407769258333
1410231,2,0,0,0,1,3/21/2011 9:00,45.555082899527775,-121.32106254377777
1410249,2,0,0,0,0,3/23/2011 12:00,45.57712848672222,-121.30276151558333
1410250,2,0,0,0,0,3/23/2011 18:00,45.577123415777784,-121.30778183705556
1410251,2,0,0,0,0,2/21/2011 16:00,45.54103058944444,-121.33332139741667
1410298,2,0,0,0,1,3/22/2011 18:00,45.589104246055555,-121.24368656369444
1410304,3,0,0,0,1,3/22/2011 16:00,45.59461598002778,-121.31627764713889
1410346,2,0,0,0,1,3/24/2011 14:00,45.55716303833333,-121.32152505672222
1410368,2,0,0,0,1,3/26/2011 17:00,45.59104896122223,-121.29460195
1410374,2,0,0,0,2,3/26/2011 15:00,45.614231069333336,-121.32262346080554
1410419,2,0,0,0,1,3/26/2011 15:00,45.61696821680555,-121.32421946047222
1410423,2,0,0,0,0,3/11/2011 21:00,45.58111814386111,-121.33866881566667
1410445,2,0,0,0,1,3/11/2011 20:00,45.595288930861116,-121.26963056191667
1410452,3,0,0,0,0,3/11/2011 13:00,45.59783613352778,-121.23885989441666
1410459,2,0,0,0,0,3/12/2011 12:00,45.538609447249996,-121.3300629791111
1410491,3,0,0,0,0,3/1/2011 9:00,45.61336738175,-121.32173320199999
1410509,3,0,0,0,2,3/25/2011 16:00,45.569920271722225,-121.3136553045
1410513,4,0,0,0,0,3/11/2011 17:00,45.538851947527775,-121.32986290852777
1410515,2,0,0,0,1,3/25/2011 14:00,45.59191560802778,-121.24219195947222
1410566,2,0,0,0,1,3/29/2011 17:00,45.577134814333334,-121.31313373966667
1410567,2,0,0,0,1,3/30/2011 19:00,45.60636251780556,-121.31782357208333
1410581,2,0,0,0,0,3/16/2011 17:00,45.536781993666665,-121.33210991605556
1410584,4,0,0,0,3,4/1/2011 14:00,45.61306353702778,-121.32191854619444
1410636,2,0,0,0,0,3/29/2011 15:00,45.59449144502778,-121.27407769258333
1410703,2,0,0,0,0,3/25/2011 17:00,45.54146520830555,-121.3275428635
1410791,2,0,0,0,0,4/1/2011 15:00,45.56638056275,-121.30441807563888
1410843,1,0,0,0,0,4/3/2011 3:00,45.59604913713889,-121.254003612
1410884,2,0,0,0,1,4/3/2011 13:00,45.58651341602778,-121.26338116244445
1410890,2,0,0,0,0,4/3/2011 12:00,45.538884980527776,-121.33005739149999
1411187,2,0,0,0,0,3/8/2011 10:00,45.56989986138889,-121.31786143333333
1411212,2,0,0,0,0,4/2/2011 0:00,45.57712672847222,-121.29204164699999
1411225,2,0,0,0,0,4/2/2011 20:00,45.58453952288889,-121.31301939133333
1411243,2,0,0,0,2,4/4/2011 16:00,45.583365670944445,-121.27349003577777
1411265,2,0,0,0,1,4/4/2011 7:00,45.55493356733333,-121.32108069899999
1411273,4,0,0,0,1,4/4/2011 16:00,45.55592593433333,-121.32128772672222
1411395,2,0,0,0,0,3/24/2011 15:00,45.58584884244445,-121.32008945294444
1411423,4,0,0,0,1,4/5/2011 18:00,45.607770823833334,-121.31878933366666
1411531,3,0,0,0,1,4/6/2011 21:00,45.55358849155555,-121.32125268152777
1411551,2,0,0,0,1,4/6/2011 12:00,45.58440804163889,-121.32071816316666
1411798,2,0,0,0,1,4/8/2011 16:00,45.58880936497223,-121.30279279711111
1411837,1,0,1,0,1,4/8/2011 18:00,45.529395955194445,-121.33401594025
1411936,1,0,1,0,1,4/5/2011 18:00,45.56271133225,-121.33200519430555
1411950,2,0,0,0,0,3/8/2011 15:00,45.53806114016666,-121.33228574694444
1411970,3,0,0,0,1,4/7/2011 12:00,45.58600125769445,-121.26546466666666
1411981,2,0,0,0,1,4/7/2011 15:00,45.57713129755556,-121.31810279063889
1411996,2,0,0,0,2,4/7/2011 16:00,45.59353118113889,-121.2645861671111
1412005,2,0,0,0,0,4/7/2011 8:00,45.597370084138895,-121.26107785419444
1412056,2,0,0,0,2,4/9/2011 18:00,45.577127974666666,-121.30515010594443
1412097,2,0,0,0,0,3/27/2011 9:00,45.55463056658333,-121.32341628283334
1412100,3,0,0,0,2,4/10/2011 14:00,45.573486781250004,-121.32143998138888
1412148,2,0,0,0,0,4/11/2011 17:00,45.57789990666667,-121.28840452
1412164,1,0,0,0,0,4/11/2011 8:00,45.54879715283333,-121.32124710922221
1412174,2,0,0,0,0,4/11/2011 12:00,45.55879363541666,-121.32154907522222
