id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1443600,3,0,0,0,0,12/8/2011 0:00,45.52293653875,-122.6617611223889
1443678,2,0,0,0,0,12/9/2011 10:00,45.52312274044444,-122.59514995041665
1444280,2,0,0,0,0,12/18/2011 21:00,45.52313301430556,-122.5937358443611
1444699,2,0,0,0,1,12/23/2011 8:00,45.522888803305555,-122.60885512002777
1444887,2,0,0,0,0,12/29/2011 14:00,45.49283888811111,-122.57478055558333
1445193,2,0,0,0,1,12/15/2011 20:00,45.522161136277774,-122.5429161915
1445673,2,0,0,0,0,8/4/2011 8:00,45.522911121027775,-122.65056261100001
1400449,1,0,0,1,0,2/19/2011 7:00,45.60921072613889,-122.70874935638889
1400476,2,0,0,1,0,1/7/2011 9:00,45.582441250361114,-122.66598568261112
1400609,2,0,0,0,0,1/9/2011 2:00,45.598874742444444,-122.75211368608333
1400654,2,0,0,0,2,1/10/2011 11:00,45.61200918433333,-122.67637130766667
1400694,2,0,0,0,0,1/10/2011 17:00,45.59291920472222,-122.73304484705555
1400839,3,0,0,0,0,1/12/2011 14:00,45.56480005061111,-122.67494043702779
1400844,2,0,0,0,0,1/12/2011 11:00,45.562438918194445,-122.67112950452778
1400888,2,0,0,0,0,1/12/2011 21:00,45.562705979305555,-122.67012241416667
1400932,2,0,0,0,1,1/13/2011 10:00,45.58620159511111,-122.68879318025
1400952,2,0,0,0,0,1/13/2011 21:00,45.562705979305555,-122.67012241416667
1400983,2,0,0,0,0,1/3/2011 19:00,45.59567403588889,-122.7444642403889
1401013,2,0,0,0,0,1/14/2011 14:00,45.59353118113889,-122.7354138328889
1401045,2,0,0,0,1,1/15/2011 0:00,45.562031409,-122.69558072058334
1401068,2,0,0,0,1,1/15/2011 12:00,45.59604913713889,-122.745996388
1401078,2,0,0,0,0,1/7/2011 18:00,45.56993605302778,-122.69141015208334
1401083,2,0,0,0,1,1/7/2011 17:00,45.59249100516667,-122.75836500991667
1401106,2,0,0,0,0,1/7/2011 9:00,45.57020013088889,-122.66887492180555
1401217,2,0,0,0,1,1/6/2011 7:00,45.62058049113889,-122.77137239786111
1401225,5,0,0,0,0,1/16/2011 22:00,45.58849980583334,-122.74949939430556
1401249,2,0,0,0,2,1/8/2011 7:00,45.55467001397222,-122.69210754402778
1401258,2,0,0,0,0,1/17/2011 17:00,45.59612437291667,-122.74637239186112
1401266,2,0,0,0,2,1/17/2011 14:00,45.60053087247223,-122.74195070472223
1401328,2,0,0,0,0,1/11/2011 13:00,45.55460002308333,-122.67338894327779
1401345,2,0,0,0,0,1/18/2011 14:00,45.547500003694445,-122.67072465322222
1401389,2,0,0,0,0,1/19/2011 10:00,45.590119000027784,-122.73674828791667
1401829,2,0,0,0,0,1/24/2011 17:00,45.596544443666666,-122.72650555588889
1401859,1,1,0,0,1,1/20/2011 14:00,45.590601062888894,-122.75114220333333
1401874,1,0,0,0,1,1/21/2011 8:00,45.57756053277778,-122.71961774030555
1401938,2,0,0,0,1,1/14/2011 22:00,45.56815388002778,-122.7105079641389
1401944,1,0,1,0,1,1/26/2011 16:00,45.529395955194445,-122.66598405975
1401957,3,0,0,0,1,1/26/2011 17:00,45.56246944080555,-122.69561418133334
1401966,2,0,0,0,1,1/26/2011 16:00,45.56989445033334,-122.68426949900001
1401994,3,0,0,0,1,1/26/2011 18:00,45.574970853361116,-122.7080916315
1402011,2,0,0,0,0,1/26/2011 18:00,45.56993888752778,-122.69248306419445
1402052,2,0,0,0,1,1/26/2011 12:00,45.566449929361106,-122.66880721061112
1402072,2,0,0,0,0,1/26/2011 7:00,45.56728890536112,-122.69760340708334
1402130,2,0,0,0,0,1/10/2011 11:00,45.59128069636111,-122.71687770005556
1402397,2,0,0,0,2,1/29/2011 21:00,45.55183889469444,-122.67553203602779
1402478,1,0,0,0,0,2/2/2011 8:00,45.59223651591667,-122.70955649847222
1402490,2,0,0,0,0,2/1/2011 17:00,45.55965003225,-122.67499668138889
1402558,2,0,0,0,1,2/3/2011 6:00,45.54536109858333,-122.66665528372222
1402561,2,0,0,0,0,2/3/2011 8:00,45.582383098722225,-122.74170840583334
1402591,2,0,0,0,0,2/2/2011 6:00,45.56300000836111,-122.66691334822222
1402695,2,0,0,0,1,2/4/2011 7:00,45.56993267525,-122.69553888605556
1402769,1,0,0,0,1,2/5/2011 0:00,45.56256111258333,-122.68211540577778
1402775,2,0,0,0,1,2/5/2011 18:00,45.553350007111106,-122.67446294580556
1402973,2,0,0,0,0,2/7/2011 15:00,45.592826082861116,-122.73266651594444
1403023,2,0,0,0,0,2/9/2011 16:00,45.55688058380555,-122.67595700000001
1403120,2,0,0,0,5,2/10/2011 23:00,45.59507451708333,-122.72884123155556
1403282,1,0,0,0,0,2/10/2011 15:00,45.53932744169444,-122.67489393405556
1403344,2,0,0,0,0,2/10/2011 14:00,45.546788887194445,-122.66666182605556
1403407,2,0,0,0,1,2/8/2011 10:00,45.547050028916665,-122.66795849602778
1403416,2,0,0,0,3,2/8/2011 2:00,45.54826939158333,-122.6666855671389
1403430,2,0,0,0,0,2/8/2011 6:00,45.538273984499995,-122.67653770377778
1403440,2,0,0,0,0,2/8/2011 16:00,45.569920515722224,-122.67683539283334
1403476,2,0,0,0,0,2/11/2011 19:00,45.61436851102778,-122.68320915566667
1403563,2,0,0,0,0,2/11/2011 16:00,45.59353118113889,-122.7354138328889
1403669,2,0,0,0,0,2/15/2011 12:00,45.55600882608333,-122.69277797175
1403732,2,0,0,0,0,2/13/2011 8:00,45.58443840380556,-122.72262923080555
1403735,1,0,0,0,0,2/13/2011 1:00,45.58528160675,-122.74916589802778
1403766,1,0,0,0,0,2/15/2011 13:00,45.53215590761111,-122.6710040158889
1403779,2,0,0,0,0,2/15/2011 11:00,45.61113513811111,-122.76771515494444
1403830,2,0,0,0,0,2/19/2011 1:00,45.56341948102777,-122.69560926516667
1403915,2,0,0,0,0,1/26/2011 16:00,45.596544443666666,-122.72650555588889
1403948,2,0,0,0,1,2/23/2011 15:00,45.55610948222222,-122.68268120925
1403961,2,0,0,0,1,2/25/2011 21:00,45.55457449838889,-122.66970004358333
1404130,2,0,0,0,0,2/27/2011 13:00,45.58239083338889,-122.68630003916667
1404164,2,0,0,0,1,2/28/2011 11:00,45.58408056275,-122.71843140200001
1404185,2,0,0,0,5,2/28/2011 7:00,45.58747859611111,-122.66487530397222
1404304,2,0,0,0,0,2/17/2011 14:00,45.58295825933334,-122.66792497811112
1404357,2,0,0,0,1,2/18/2011 15:00,45.54546946908333,-122.66796738219445
1404391,2,0,0,0,4,2/19/2011 12:00,45.534362232527776,-122.66711100852778
1404435,1,0,0,0,1,1/2/2011 14:00,45.59917020038889,-122.67447661155556
1404440,2,0,0,0,0,2/28/2011 15:00,45.57713344041667,-122.69950744966667
1404442,2,0,0,0,1,2/28/2011 19:00,45.541026691527776,-122.66791947194444
1404454,2,0,0,0,0,2/28/2011 22:00,45.53436948747222,-122.66774624847223
1404456,2,0,0,0,1,1/3/2011 14:00,45.613322846,-122.67792426055556
1404460,1,0,0,0,1,1/3/2011 18:00,45.56668893911112,-122.6784986865
1404480,2,0,0,0,1,1/8/2011 16:00,45.57712774166667,-122.6820880301389
1404642,2,0,0,0,0,1/11/2011 18:00,45.53923552083333,-122.6702337465
1404676,3,0,0,0,2,1/12/2011 16:00,45.573621395972225,-122.67855704872223
1404681,2,0,0,0,0,1/12/2011 18:00,45.577134853138894,-122.68170638858334
1404701,2,0,0,0,3,1/12/2011 15:00,45.543473744694445,-122.67484383491667
1404723,2,0,0,0,0,1/12/2011 14:00,45.554754020888886,-122.67873061661112
1404812,1,0,0,0,0,1/12/2011 4:00,45.54193384172222,-122.67236690702778
1404928,4,0,0,0,2,1/14/2011 17:00,45.54283329655556,-122.67388723513889
1404934,2,0,0,0,1,1/14/2011 18:00,45.56155348244444,-122.67824839575
1405028,2,0,0,0,1,1/14/2011 10:00,45.57712848672222,-122.69723848441667
1405063,2,0,0,0,3,1/15/2011 21:00,45.53510278705556,-122.66773866300001
1405175,2,0,0,0,1,1/15/2011 13:00,45.59468287477778,-122.68252264516667
1405178,2,0,0,0,0,1/15/2011 21:00,45.607770823833334,-122.68121066633334
1405217,2,0,0,0,0,2/25/2011 8:00,45.556100618138885,-122.68229874347223
1405232,2,0,0,0,1,2/25/2011 10:00,45.577135595222224,-122.70275716291667
1405236,1,0,0,0,0,2/24/2011 8:00,45.582058539861116,-122.74040159933334
1405243,3,0,0,0,1,2/22/2011 16:00,45.57650003538889,-122.6727672518889
1405256,2,0,0,0,0,2/22/2011 14:00,45.57712595916667,-122.69588545611111
1405259,2,0,0,0,0,2/23/2011 7:00,45.561046922694445,-122.69502452808334
1405370,1,0,0,0,0,1/16/2011 3:00,45.54485967866666,-122.67633811530555
1405375,4,0,0,0,3,1/17/2011 15:00,45.58398484083334,-122.67910043802779
1405380,2,0,0,0,2,1/17/2011 11:00,45.53970069538889,-122.67083735494445
1405533,2,0,0,0,0,1/19/2011 11:00,45.58954571644445,-122.74924710533334
1405593,2,0,0,0,0,3/1/2011 11:00,45.57713129755556,-122.68189720936111
1405599,2,0,0,0,0,2/22/2011 16:00,45.609171478250005,-122.69142501802779
1405690,2,0,0,0,2,1/26/2011 22:00,45.61579558841667,-122.67646656302779
1405722,2,0,0,0,0,1/26/2011 16:00,45.60565262269444,-122.68412691480556
1405724,2,0,0,0,0,1/18/2011 15:00,45.563656264416664,-122.67870333327778
1405751,2,0,0,0,0,1/26/2011 16:00,45.54138791752778,-122.67215750838889
1405767,2,0,0,0,0,1/21/2011 17:00,45.58888730213889,-122.75315066608333
1405813,2,0,0,0,0,1/28/2011 17:00,45.56668893911112,-122.6784986865
1405814,2,0,0,0,0,1/28/2011 17:00,45.58049580902778,-122.71865711391666
1405822,2,0,0,0,0,1/28/2011 17:00,45.575502675694445,-122.67852275580556
1405951,2,0,0,0,1,1/30/2011 16:00,45.53478435922222,-122.66673790172223
1406065,2,0,0,0,1,2/1/2011 9:00,45.56306999433333,-122.6786925533889
1406071,3,0,0,0,0,2/25/2011 15:00,45.592188524111116,-122.68264442227779
1406080,2,0,0,0,0,1/18/2011 7:00,45.576923407,-122.678688213
1406083,2,0,0,0,0,2/22/2011 13:00,45.538609447249996,-122.6699370208889
1406117,3,0,0,0,0,2/22/2011 16:00,45.57712708969445,-122.68231193055556
1406138,3,0,0,0,1,2/2/2011 8:00,45.580459713361115,-122.67868056808334
1406229,2,0,0,0,0,2/2/2011 8:00,45.56009349097222,-122.6786600125
1406247,2,0,0,0,1,1/28/2011 18:00,45.60964694677778,-122.68005170605556
1406282,2,0,0,0,0,2/2/2011 16:00,45.55271465447222,-122.67851777616667
1406333,2,0,0,0,0,2/4/2011 8:00,45.60165817677778,-122.68318902166668
1406349,2,0,0,0,0,3/1/2011 18:00,45.58401945347222,-122.6985146793889
1406370,2,0,0,0,1,1/5/2011 17:00,45.56990976066667,-122.67960253405556
1406372,2,0,0,0,1,3/2/2011 21:00,45.610010576444445,-122.68164257372223
1406395,2,0,0,0,0,3/2/2011 14:00,45.546784613999996,-122.66766113358334
1406397,2,0,0,0,1,3/2/2011 9:00,45.59104896122223,-122.70539805
1406467,1,1,0,0,1,2/5/2011 20:00,45.585139735611115,-122.73130353227778
1406510,2,0,0,0,1,1/19/2011 0:00,45.585754563083334,-122.73328864575001
1406519,2,0,0,0,5,2/6/2011 1:00,45.57722325044445,-122.67691629552779
1406523,2,0,0,0,1,2/7/2011 17:00,45.577126437277784,-122.68253583225001
1406540,3,0,0,0,2,2/7/2011 16:00,45.592316346000004,-122.68270065980556
1406542,2,0,0,0,1,2/7/2011 14:00,45.553447550916665,-122.67874877583334
1406578,3,0,0,0,2,2/9/2011 17:00,45.598271965638894,-122.68425393044444
1406620,1,0,1,0,1,2/9/2011 20:00,45.58247781047223,-122.72408587505556
1406680,1,0,0,0,0,1/21/2011 5:00,45.58889574230556,-122.68129045177778
1406685,2,0,0,0,0,2/10/2011 14:00,45.596544443666666,-122.72650555588889
1406758,1,1,0,0,1,2/8/2011 7:00,45.58900784938889,-122.75107337652778
1406781,2,0,0,0,0,2/8/2011 0:00,45.538609447249996,-122.6699370208889
1406790,2,0,0,0,0,2/8/2011 15:00,45.58440804163889,-122.67928183683334
1406796,2,0,0,0,0,2/8/2011 16:00,45.617618619611115,-122.67539450127778
1406895,2,0,0,0,1,2/13/2011 15:00,45.56597316758333,-122.67848910408334
1406911,3,0,0,0,2,2/13/2011 13:00,45.539118674166666,-122.67013669925001
1406924,1,0,0,0,1,2/13/2011 18:00,45.57713866169445,-122.68207993352779
1406967,2,0,0,0,1,2/14/2011 12:00,45.58374894141667,-122.67313317411111
1407134,2,0,0,0,0,2/19/2011 13:00,45.549360784499996,-122.67875232175001
1407145,2,0,0,0,1,2/19/2011 6:00,45.54368444352777,-122.67509150711112
1407151,2,0,0,0,0,2/19/2011 6:00,45.59442873919445,-122.72554228772222
1407219,2,0,0,0,0,2/20/2011 15:00,45.57712672847222,-122.70795835300001
1407220,2,0,0,0,0,2/20/2011 14:00,45.58955103127778,-122.75294210325
1407245,3,0,0,0,2,2/21/2011 21:00,45.57645001913889,-122.68209059936112
1407271,2,0,0,0,2,2/21/2011 5:00,45.54950169194444,-122.67875217886112
1407343,2,0,0,0,1,2/26/2011 20:00,45.60404469052778,-122.68116061961112
1407491,2,0,0,0,0,2/26/2011 17:00,45.590646473666666,-122.68203335994446
1407493,2,0,0,0,1,3/7/2011 16:00,45.55204857686111,-122.66798053125001
1407500,2,0,0,0,0,3/6/2011 0:00,45.58453869811111,-122.68698130158333
1407501,2,0,0,0,0,2/27/2011 16:00,45.596544443666666,-122.72650555588889
1407520,2,0,0,0,0,3/6/2011 1:00,45.58453869811111,-122.68698130158333
1407531,2,0,0,0,0,3/5/2011 8:00,45.590699643583335,-122.7544294566111
1407533,2,0,0,0,4,3/5/2011 19:00,45.582939440361116,-122.66780885933333
1407536,2,0,0,0,0,2/17/2011 13:00,45.582939440361116,-122.66780885933333
1407553,3,0,0,0,3,3/1/2011 16:00,45.61224270477778,-122.67856449202779
1407557,2,0,0,0,0,3/4/2011 14:00,45.56858351891667,-122.70565139952778
1407563,2,0,0,0,0,2/14/2011 18:00,45.57712848672222,-122.69723848441667
1407570,2,0,0,0,1,3/1/2011 16:00,45.61280442830556,-122.67823851341667
1407600,4,0,0,0,2,3/2/2011 16:00,45.584266900083335,-122.67922183486111
1407602,2,0,0,0,0,3/4/2011 21:00,45.57712672847222,-122.70795835300001
1407604,2,0,0,0,1,3/2/2011 13:00,45.58230863408334,-122.72362418041666
1407610,3,0,0,0,0,3/4/2011 19:00,45.592210487500004,-122.75686242163889
1407611,2,0,0,0,1,3/3/2011 18:00,45.59717442497222,-122.68435338991667
1407646,2,0,0,0,1,3/3/2011 11:00,45.59443891155556,-122.73926952769445
1407651,2,0,0,0,1,1/21/2011 5:00,45.60913929452778,-122.68063011761112
1407656,2,0,0,0,1,3/3/2011 15:00,45.59443891155556,-122.73926952769445
1407658,2,0,0,0,0,1/22/2011 10:00,45.589309378833335,-122.7519834565
1407673,2,0,0,0,0,1/22/2011 15:00,45.613193192000004,-122.67800285736112
1407676,2,0,0,0,0,1/22/2011 15:00,45.58049580902778,-122.71865711391666
1407739,2,0,0,0,0,1/24/2011 17:00,45.611582912972224,-122.67922040422222
1407756,2,0,0,0,1,1/25/2011 18:00,45.586046908111115,-122.7347262981389
1407762,2,0,0,0,0,3/3/2011 13:00,45.575038906777785,-122.68200425077778
1407768,2,0,0,0,0,1/8/2011 15:00,45.55606476658333,-122.67848347622223
1407772,2,0,0,0,0,3/3/2011 15:00,45.53452077,-122.67103644694446
1407817,2,0,0,0,0,1/25/2011 0:00,45.56270657444444,-122.66873057786111
1407818,2,0,0,0,0,1/25/2011 19:00,45.58747959972222,-122.66487889622223
1407844,2,0,0,0,0,2/15/2011 12:00,45.60565262269444,-122.68412691480556
1407856,2,0,0,0,1,2/16/2011 15:00,45.57712513025,-122.68298363433334
1407873,2,0,0,0,0,2/16/2011 15:00,45.59642014227778,-122.76060720544444
1407939,2,0,0,0,2,2/17/2011 15:00,45.548938060333334,-122.67875274786111
1407946,2,0,0,0,0,2/17/2011 15:00,45.57712894983334,-122.69817094108333
1407955,2,0,0,0,0,2/17/2011 5:00,45.57659999188889,-122.70280901405556
1407982,2,0,0,0,1,2/18/2011 21:00,45.577164302722224,-122.68075328100001
1408018,2,0,0,0,0,2/18/2011 16:00,45.53701773061111,-122.66857015236111
1408090,2,0,0,0,0,2/18/2011 15:00,45.60263173258333,-122.68309299336111
1408168,2,0,0,0,0,3/7/2011 10:00,45.532199882638885,-122.6709387288889
1408172,2,0,0,0,1,3/7/2011 7:00,45.58968889761111,-122.72318248250001
1408173,2,0,0,0,0,3/7/2011 16:00,45.57722371608334,-122.67749915536112
1408230,2,0,0,0,2,3/8/2011 8:00,45.54953054888889,-122.66796288155557
1408238,2,0,0,0,0,3/8/2011 9:00,45.55551539355555,-122.67736369475
1408265,2,0,0,0,1,3/9/2011 7:00,45.559795813138884,-122.67866457580556
1408287,2,0,0,0,1,1/2/2011 12:00,45.61297504922222,-122.67849988016667
1408439,2,0,0,0,0,3/9/2011 8:00,45.54839998547222,-122.66795267105556
1408440,2,0,0,0,1,3/9/2011 12:00,45.556101048694444,-122.6822909665
1408503,2,0,0,0,0,2/21/2011 13:00,45.56268897927777,-122.67496515422222
1408508,2,0,0,0,0,3/1/2011 9:00,45.59014552691667,-122.75607623266667
1408529,1,0,0,0,1,3/13/2011 17:00,45.58519458822222,-122.67975370080556
1408566,2,0,0,0,0,3/14/2011 11:00,45.61280442830556,-122.67823851341667
1408572,2,0,0,0,1,3/14/2011 17:00,45.571487541833335,-122.67823615741668
1408589,2,0,0,0,1,3/14/2011 6:00,45.589309378833335,-122.7519834565
1408592,3,0,0,0,0,3/14/2011 17:00,45.56991961566667,-122.67579990841668
1408687,3,0,0,0,2,3/15/2011 16:00,45.543048077138884,-122.67435629177778
1408704,2,0,0,0,1,3/15/2011 0:00,45.617488539166665,-122.6754717096389
1408712,2,0,0,0,2,2/18/2011 18:00,45.60622287647222,-122.68221603633334
1408752,2,0,0,0,1,3/17/2011 22:00,45.53394546822222,-122.67038369680556
1408820,2,0,0,0,0,3/16/2011 11:00,45.538000878666665,-122.66940765647223
1408833,2,0,0,0,0,3/16/2011 15:00,45.53411797994444,-122.67007887850001
1408878,2,0,0,0,0,3/16/2011 17:00,45.57712616605556,-122.69568313591667
1408896,2,0,0,0,0,3/15/2011 13:00,45.54572376094444,-122.67795985458334
1408970,2,0,0,0,0,3/18/2011 15:00,45.59363147252778,-122.665434067
1408987,2,0,0,0,1,3/15/2011 18:00,45.57712939638889,-122.68708141388889
1408994,2,0,0,0,1,3/15/2011 15:00,45.575360383833335,-122.72202857341667
1409002,2,0,0,0,0,3/15/2011 21:00,45.57713129755556,-122.68189720936111
1409033,2,0,0,0,0,3/10/2011 0:00,45.57883055669445,-122.68903292216667
1409185,2,0,0,0,0,1/13/2011 17:00,45.56994674877778,-122.66903053869444
1409255,2,0,0,0,1,3/10/2011 7:00,45.61258854388889,-122.7628662735
1409276,2,0,0,0,0,3/10/2011 14:00,45.562028032,-122.69454266952778
1409284,2,0,0,0,1,3/10/2011 17:00,45.56057555208333,-122.69480011169445
1409616,2,0,0,0,0,3/12/2011 11:00,45.58211944216667,-122.68903417613889
1409618,2,0,0,0,0,2/28/2011 17:00,45.58641740555556,-122.75272026286112
1409625,2,0,0,0,0,2/8/2011 21:00,45.55902332461111,-122.63190006994444
1409634,3,0,0,0,1,3/11/2011 8:00,45.56993722630556,-122.69898060480556
1409909,2,0,0,0,1,3/18/2011 12:00,45.615040597361116,-122.68492700377779
1409917,2,0,0,0,0,3/18/2011 16:00,45.58269722013889,-122.67866550288889
1409954,2,0,0,0,1,3/19/2011 9:00,45.56268057661111,-122.68481627597222
1409960,2,0,0,0,1,3/19/2011 18:00,45.57723109563889,-122.67478768258334
1410000,2,0,0,0,0,3/19/2011 13:00,45.56992458527778,-122.67463049880556
1410006,2,0,0,0,1,3/19/2011 13:00,45.57714555163889,-122.70145351938889
1410054,1,0,0,0,2,3/20/2011 6:00,45.57411252280556,-122.72360514172222
1410071,3,0,0,0,0,3/10/2011 14:00,45.609351048722225,-122.68022322305556
1410130,2,0,0,0,0,3/10/2011 16:00,45.551615308416665,-122.67875004427778
1410227,2,0,0,0,1,3/21/2011 17:00,45.59449144502778,-122.72592230741667
1410231,2,0,0,0,1,3/21/2011 9:00,45.555082899527775,-122.67893745622223
1410249,2,0,0,0,0,3/23/2011 12:00,45.57712848672222,-122.69723848441667
1410250,2,0,0,0,0,3/23/2011 18:00,45.577123415777784,-122.69221816294444
1410251,2,0,0,0,0,2/21/2011 16:00,45.54103058944444,-122.66667860258333
1410298,2,0,0,0,1,3/22/2011 18:00,45.589104246055555,-122.75631343630556
1410304,3,0,0,0,1,3/22/2011 16:00,45.59461598002778,-122.68372235286111
1410346,2,0,0,0,1,3/24/2011 14:00,45.55716303833333,-122.67847494327778
1410368,2,0,0,0,1,3/26/2011 17:00,45.59104896122223,-122.70539805
1410374,2,0,0,0,2,3/26/2011 15:00,45.614231069333336,-122.67737653919446
1410419,2,0,0,0,1,3/26/2011 15:00,45.61696821680555,-122.67578053952778
1410423,2,0,0,0,0,3/11/2011 21:00,45.58111814386111,-122.66133118433333
1410445,2,0,0,0,1,3/11/2011 20:00,45.595288930861116,-122.73036943808333
1410452,3,0,0,0,0,3/11/2011 13:00,45.59783613352778,-122.76114010558334
1410459,2,0,0,0,0,3/12/2011 12:00,45.538609447249996,-122.6699370208889
1410491,3,0,0,0,0,3/1/2011 9:00,45.61336738175,-122.67826679800001
1410509,3,0,0,0,2,3/25/2011 16:00,45.569920271722225,-122.6863446955
1410513,4,0,0,0,0,3/11/2011 17:00,45.538851947527775,-122.67013709147223
1410515,2,0,0,0,1,3/25/2011 14:00,45.59191560802778,-122.75780804052778
1410566,2,0,0,0,1,3/29/2011 17:00,45.577134814333334,-122.68686626033333
1410567,2,0,0,0,1,3/30/2011 19:00,45.60636251780556,-122.68217642791667
1410581,2,0,0,0,0,3/16/2011 17:00,45.536781993666665,-122.66789008394444
1410584,4,0,0,0,3,4/1/2011 14:00,45.61306353702778,-122.67808145380556
1410636,2,0,0,0,0,3/29/2011 15:00,45.59449144502778,-122.72592230741667
1410703,2,0,0,0,0,3/25/2011 17:00,45.54146520830555,-122.6724571365
1410791,2,0,0,0,0,4/1/2011 15:00,45.56638056275,-122.69558192436112
1410843,1,0,0,0,0,4/3/2011 3:00,45.59604913713889,-122.745996388
1410884,2,0,0,0,1,4/3/2011 13:00,45.58651341602778,-122.73661883755555
1410890,2,0,0,0,0,4/3/2011 12:00,45.538884980527776,-122.66994260850001
1411187,2,0,0,0,0,3/8/2011 10:00,45.56989986138889,-122.68213856666667
1411212,2,0,0,0,0,4/2/2011 0:00,45.57712672847222,-122.70795835300001
1411225,2,0,0,0,0,4/2/2011 20:00,45.58453952288889,-122.68698060866667
1411243,2,0,0,0,2,4/4/2011 16:00,45.583365670944445,-122.72650996422223
1411265,2,0,0,0,1,4/4/2011 7:00,45.55493356733333,-122.67891930100001
1411273,4,0,0,0,1,4/4/2011 16:00,45.55592593433333,-122.67871227327778
1411395,2,0,0,0,0,3/24/2011 15:00,45.58584884244445,-122.67991054705556
1411423,4,0,0,0,1,4/5/2011 18:00,45.607770823833334,-122.68121066633334
1411531,3,0,0,0,1,4/6/2011 21:00,45.55358849155555,-122.67874731847223
1411551,2,0,0,0,1,4/6/2011 12:00,45.58440804163889,-122.67928183683334
1411798,2,0,0,0,1,4/8/2011 16:00,45.58880936497223,-122.69720720288889
1411837,1,0,1,0,1,4/8/2011 18:00,45.529395955194445,-122.66598405975
1411936,1,0,1,0,1,4/5/2011 18:00,45.56271133225,-122.66799480569445
1411950,2,0,0,0,0,3/8/2011 15:00,45.53806114016666,-122.66771425305556
1411970,3,0,0,0,1,4/7/2011 12:00,45.58600125769445,-122.73453533333334
1411981,2,0,0,0,1,4/7/2011 15:00,45.57713129755556,-122.68189720936111
1411996,2,0,0,0,2,4/7/2011 16:00,45.59353118113889,-122.7354138328889
1412005,2,0,0,0,0,4/7/2011 8:00,45.597370084138895,-122.73892214580556
1412056,2,0,0,0,2,4/9/2011 18:00,45.577127974666666,-122.69484989405557
1412097,2,0,0,0,0,3/27/2011 9:00,45.55463056658333,-122.67658371716666
1412100,3,0,0,0,2,4/10/2011 14:00,45.573486781250004,-122.67856001861112
1412148,2,0,0,0,0,4/11/2011 17:00,45.57789990666667,-122.71159548
1412164,1,0,0,0,0,4/11/2011 8:00,45.54879715283333,-122.67875289077779
1412174,2,0,0,0,0,4/11/2011 12:00,45.55879363541666,-122.67845092477778
